"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lev","Leverkusen",27,49,73,1,1,27,2.7
"Mun","Bayern Munich",27,45,60,2,2,26.9,2.23
"Stu","Stuttgart",26,29,56,3,3,26.7,2.1
"Dor","Dortmund",27,23,53,4,4,27.7,1.91
"Lei","RB Leipzig",27,28,50,5,5,26.9,1.86
"Fbg","Freiburg",27,-9,36,7,6,24.8,1.45
"Fra","Frankfurt",27,7,41,6,7,28.8,1.42
"Aug","Augsburg",26,1,35,8,8,26.2,1.34
"Hof","Hoffenheim",27,-7,33,9,9,26.2,1.26
"Hei","Heidenheim",26,-9,29,11,10,25.5,1.14
"Wol","Wolfsburg",27,-11,28,14,11,25.6,1.09
"Bre","Bremen",27,-8,30,10,12,28.2,1.07
"UnB","Union Berlin",27,-17,29,12,13,27.6,1.05
"BMg","M'gladbach",27,-7,28,13,14,27.4,1.02
"Boc","Bochum",26,-24,25,15,15,25.8,0.97
"Mai","Mainz",27,-24,20,16,16,26.7,0.75
"Kln","Köln",26,-27,18,17,17,24.6,0.73
"Dar","Darmstadt",26,-39,13,18,18,24.1,0.54
