"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lev","Leverkusen",29,55,79,1,1,29,2.72
"Mun","Bayern Munich",30,50,66,2,2,30.1,2.19
"Stu","Stuttgart",29,33,63,3,3,29.8,2.12
"Lei","RB Leipzig",30,35,59,4,4,30.1,1.96
"Dor","Dortmund",29,23,56,5,5,29.6,1.89
"Fbg","Freiburg",29,-11,39,9,6,27.3,1.43
"Fra","Frankfurt",30,6,45,6,7,31.9,1.41
"Hof","Hoffenheim",30,-7,39,8,8,29.9,1.31
"Aug","Augsburg",30,-1,39,7,9,31.2,1.25
"Hei","Heidenheim",30,-9,34,10,10,28,1.21
"Bre","Bremen",29,-13,31,12,11,28.9,1.07
"Wol","Wolfsburg",30,-15,31,13,12,29.5,1.05
"BMg","M'gladbach",30,-7,31,11,13,29.9,1.04
"UnB","Union Berlin",30,-24,29,14,14,28.7,1.01
"Mai","Mainz",29,-17,26,16,15,29.6,0.88
"Boc","Bochum",30,-26,27,15,16,31.4,0.86
"Kln","Köln",30,-30,22,17,17,29.4,0.75
"Dar","Darmstadt",30,-42,17,18,18,30.2,0.56
