"","longnames","Pld","GD","Pts","rank","rank+","ePld","Rate"
"Lev","Leverkusen",28,50,76,1,1,28,2.71
"Mun","Bayern Munich",28,44,60,2,2,27.9,2.15
"Stu","Stuttgart",28,30,60,3,3,28.6,2.1
"Lei","RB Leipzig",28,31,53,4,4,27.9,1.9
"Dor","Dortmund",28,22,53,5,5,28.4,1.87
"Fbg","Freiburg",28,-12,36,9,6,25.7,1.4
"Fra","Frankfurt",28,7,42,6,7,30.3,1.39
"Hof","Hoffenheim",28,-5,36,8,8,27.3,1.32
"Aug","Augsburg",29,1,39,7,9,30.5,1.28
"Hei","Heidenheim",28,-8,33,10,10,26.4,1.25
"BMg","M'gladbach",28,-5,31,11,11,28.2,1.1
"Bre","Bremen",28,-8,31,12,12,28.9,1.07
"UnB","Union Berlin",29,-20,29,13,13,28.2,1.03
"Wol","Wolfsburg",28,-13,28,14,14,27.1,1.03
"Boc","Bochum",28,-25,26,15,15,29.1,0.89
"Kln","Köln",28,-26,22,17,16,27.2,0.81
"Mai","Mainz",28,-20,23,16,17,28.6,0.8
"Dar","Darmstadt",28,-43,14,18,18,27.5,0.51
