"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.52","0.27","0.27"
"2","H","Zwo","yes",0,-2,0,"0.94","-0.32","-0.05"
"3","H","Vol","yes",1,0,2,"1.37","-0.93","-0.98"
"4","A","PSV","yes",3,2,2,"0.22","0.69","-0.29"
"5","H","Sit","yes",0,-2,1,"0.98","-0.37","-0.66"
"6","A","Gro","yes",0,-2,0,"0.52","0.27","-0.39"
"7","H","GoA","yes",3,2,4,"0.94","-0.32","-0.71"
"8","A","AZA","yes",0,-1,1,"0.20","0.72","0.01"
"9","H","Hee","yes",0,-1,2,"0.57","0.19","0.20"
"10","A","Spa","yes",0,-1,0,"0.73","-0.03","0.17"
"11","H","Exc","yes",1,0,2,"1.00","-0.41","-0.23"
"12","A","Twe","no",NA,NA,NA,"1.01","-0.41","-0.65"
"13","H","Utr","no",NA,NA,NA,"0.69","0.03","-0.61"
"14","H","Fey","no",NA,NA,NA,"0.05","0.93","0.32"
"15","A","Her","no",NA,NA,NA,"1.04","-0.46","-0.14"
"16","H","NEC","no",NA,NA,NA,"0.80","-0.12","-0.26"
"17","A","NAC","no",NA,NA,NA,"0.95","-0.34","-0.60"
"18","H","Ajx","no",NA,NA,NA,"0.37","0.48","-0.12"
"19","A","Exc","no",NA,NA,NA,"0.74","-0.03","-0.15"
"20","H","AZA","no",NA,NA,NA,"0.14","0.81","0.65"
"21","A","Zwo","no",NA,NA,NA,"1.54","-1.16","-0.50"
"22","A","GoA","no",NA,NA,NA,"1.04","-0.46","-0.96"
"23","H","Twe","no",NA,NA,NA,"0.47","0.34","-0.62"
"24","A","Fey","no",NA,NA,NA,"0.09","0.87","0.25"
"25","H","NAC","no",NA,NA,NA,"0.92","-0.29","-0.03"
"26","A","Sit","no",NA,NA,NA,"0.77","-0.09","-0.12"
"27","A","Hee","no",NA,NA,NA,"1.22","-0.71","-0.83"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","0.14"
"29","H","Gro","no",NA,NA,NA,"0.17","0.76","0.90"
"30","A","Utr","no",NA,NA,NA,"0.66","0.08","0.98"
"31","H","Spa","no",NA,NA,NA,"0.24","0.67","1.65"
"32","A","NEC","no",NA,NA,NA,"0.34","0.52","2.16"
"33","H","Her","no",NA,NA,NA,"1.79","-1.52","0.65"
"34","A","Vol","no",NA,NA,NA,"1.17","-0.65","-0.00"
