"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.49","0.33","0.33"
"2","H","Zwo","yes",0,-2,0,"1.19","-0.61","-0.28"
"3","H","Vol","yes",1,0,2,"1.22","-0.65","-0.93"
"4","A","PSV","yes",3,2,2,"0.26","0.65","-0.28"
"5","H","Sit","yes",0,-2,1,"1.09","-0.47","-0.75"
"6","A","Gro","yes",0,-2,0,"1.08","-0.47","-1.22"
"7","H","GoA","yes",3,2,4,"1.04","-0.41","-1.64"
"8","A","AZA","yes",0,-1,1,"0.72","0.02","-1.61"
"9","H","Hee","yes",0,-1,2,"0.58","0.21","-1.41"
"10","A","Spa","yes",0,-1,0,"0.78","-0.06","-1.46"
"11","H","Exc","yes",1,0,2,"0.67","0.09","-1.38"
"12","A","Twe","yes",1,0,0,"0.74","-0.01","-1.38"
"13","H","Utr","yes",1,0,1,"0.69","0.07","-1.32"
"14","H","Fey","yes",0,-1,1,"0.32","0.57","-0.75"
"15","A","Her","yes",1,0,1,"1.24","-0.68","-1.42"
"16","H","NEC","yes",1,0,2,"0.40","0.46","-0.96"
"17","A","NAC","yes",3,1,1,"1.38","-0.87","-1.83"
"18","H","Ajx","yes",0,-1,2,"0.42","0.43","-1.40"
"19","A","Exc","yes",1,0,2,"1.08","-0.46","-1.86"
"20","H","AZA","yes",0,-1,0,"0.44","0.41","-1.45"
"21","A","Zwo","yes",0,-3,1,"0.67","0.09","-1.36"
"22","A","GoA","yes",1,0,1,"0.94","-0.28","-1.64"
"23","H","Twe","yes",1,0,1,"0.58","0.22","-1.43"
"24","A","Fey","no",NA,NA,NA,"0.44","0.41","-1.02"
"25","H","NAC","no",NA,NA,NA,"1.04","-0.41","-1.43"
"26","A","Sit","no",NA,NA,NA,"0.68","0.08","-1.36"
"27","A","Hee","no",NA,NA,NA,"0.85","-0.15","-1.51"
"28","H","PSV","no",NA,NA,NA,"0.06","0.91","-0.60"
"29","H","Gro","no",NA,NA,NA,"0.44","0.40","-0.19"
"30","A","Utr","no",NA,NA,NA,"0.66","0.11","-0.09"
"31","H","Spa","no",NA,NA,NA,"0.31","0.57","0.49"
"32","A","NEC","no",NA,NA,NA,"0.37","0.50","0.99"
"33","H","Her","no",NA,NA,NA,"1.42","-0.92","0.07"
"34","A","Vol","no",NA,NA,NA,"0.79","-0.07","0.00"
