"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.48","0.26","0.26"
"2","H","Zwo","yes",0,-2,0,"0.82","-0.27","-0.00"
"3","H","Vol","yes",1,0,2,"1.26","-0.95","-0.95"
"4","A","PSV","yes",3,2,2,"0.23","0.64","-0.31"
"5","H","Sit","yes",0,-2,1,"1.09","-0.68","-1.00"
"6","A","Gro","yes",0,-2,0,"0.57","0.12","-0.88"
"7","H","GoA","yes",3,2,4,"0.82","-0.26","-1.14"
"8","A","AZA","yes",0,-1,1,"0.24","0.63","-0.51"
"9","H","Hee","yes",0,-1,2,"0.69","-0.06","-0.57"
"10","A","Spa","yes",0,-1,0,"0.77","-0.20","-0.77"
"11","H","Exc","yes",1,0,2,"1.00","-0.54","-1.31"
"12","A","Twe","yes",1,0,0,"1.04","-0.61","-1.91"
"13","H","Utr","no",NA,NA,NA,"0.60","0.07","-1.85"
"14","H","Fey","no",NA,NA,NA,"0.12","0.81","-1.04"
"15","A","Her","no",NA,NA,NA,"0.90","-0.39","-1.43"
"16","H","NEC","no",NA,NA,NA,"0.64","0.01","-1.43"
"17","A","NAC","no",NA,NA,NA,"0.82","-0.27","-1.70"
"18","H","Ajx","no",NA,NA,NA,"0.43","0.34","-1.36"
"19","A","Exc","no",NA,NA,NA,"1.17","-0.81","-2.16"
"20","H","AZA","no",NA,NA,NA,"0.13","0.79","-1.37"
"21","A","Zwo","no",NA,NA,NA,"0.98","-0.51","-1.88"
"22","A","GoA","no",NA,NA,NA,"0.62","0.05","-1.83"
"23","H","Twe","no",NA,NA,NA,"0.51","0.21","-1.62"
"24","A","Fey","no",NA,NA,NA,"0.12","0.81","-0.81"
"25","H","NAC","no",NA,NA,NA,"1.09","-0.69","-1.50"
"26","A","Sit","no",NA,NA,NA,"0.53","0.18","-1.33"
"27","A","Hee","no",NA,NA,NA,"1.13","-0.75","-2.08"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-1.11"
"29","H","Gro","no",NA,NA,NA,"0.21","0.68","-0.43"
"30","A","Utr","no",NA,NA,NA,"0.43","0.34","-0.09"
"31","H","Spa","no",NA,NA,NA,"0.38","0.41","0.32"
"32","A","NEC","no",NA,NA,NA,"0.20","0.69","1.01"
"33","H","Her","no",NA,NA,NA,"1.14","-0.76","0.25"
"34","A","Vol","no",NA,NA,NA,"0.81","-0.25","-0.00"
