"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.67","0.24","0.24"
"2","H","Zwo","yes",0,-2,0,"1.28","-0.44","-0.19"
"3","H","Vol","yes",1,0,2,"1.54","-0.72","-0.92"
"4","A","PSV","yes",3,2,2,"0.28","0.68","-0.23"
"5","H","Sit","yes",0,-2,1,"1.05","-0.18","-0.41"
"6","A","Gro","yes",0,-2,0,"1.15","-0.29","-0.70"
"7","H","GoA","yes",3,2,4,"1.04","-0.17","-0.87"
"8","A","AZA","yes",0,-1,1,"0.80","0.10","-0.77"
"9","H","Hee","yes",0,-1,2,"0.66","0.26","-0.51"
"10","A","Spa","yes",0,-1,0,"1.07","-0.20","-0.71"
"11","H","Exc","yes",1,0,2,"0.89","0.00","-0.71"
"12","A","Twe","yes",1,0,0,"0.67","0.25","-0.46"
"13","H","Utr","yes",1,0,1,"0.87","0.02","-0.44"
"14","H","Fey","yes",0,-1,1,"0.50","0.44","0.01"
"15","A","Her","yes",1,0,1,"1.43","-0.61","-0.60"
"16","H","NEC","yes",1,0,2,"0.54","0.40","-0.21"
"17","A","NAC","yes",3,1,1,"1.44","-0.62","-0.83"
"18","H","Ajx","yes",0,-1,2,"0.63","0.29","-0.53"
"19","A","Exc","yes",1,0,2,"1.48","-0.66","-1.19"
"20","H","AZA","yes",0,-1,0,"0.63","0.30","-0.90"
"21","A","Zwo","yes",0,-3,1,"0.84","0.06","-0.84"
"22","A","GoA","yes",1,0,1,"1.17","-0.31","-1.15"
"23","H","Twe","yes",1,0,1,"0.62","0.30","-0.85"
"24","A","Fey","yes",0,-1,1,"0.51","0.42","-0.43"
"25","H","NAC","yes",3,3,3,"1.35","-0.51","-0.94"
"26","A","Sit","yes",3,3,4,"0.91","-0.02","-0.96"
"27","A","Hee","no",NA,NA,NA,"0.92","-0.03","-1.00"
"28","H","PSV","no",NA,NA,NA,"0.07","0.92","-0.08"
"29","H","Gro","no",NA,NA,NA,"0.68","0.23","0.15"
"30","A","Utr","no",NA,NA,NA,"0.85","0.05","0.20"
"31","H","Spa","no",NA,NA,NA,"0.54","0.39","0.59"
"32","A","NEC","no",NA,NA,NA,"0.62","0.31","0.90"
"33","H","Her","no",NA,NA,NA,"1.70","-0.91","-0.01"
"34","A","Vol","no",NA,NA,NA,"0.88","0.01","0.00"
