"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.58","0.23","0.23"
"2","H","Zwo","yes",0,-2,0,"1.02","-0.34","-0.11"
"3","H","Vol","yes",1,0,2,"1.54","-1.04","-1.15"
"4","A","PSV","yes",3,2,2,"0.31","0.59","-0.56"
"5","H","Sit","yes",0,-2,1,"1.10","-0.45","-1.01"
"6","A","Gro","yes",0,-2,0,"0.85","-0.13","-1.14"
"7","H","GoA","yes",3,2,4,"0.95","-0.25","-1.40"
"8","A","AZA","yes",0,-1,1,"0.69","0.09","-1.30"
"9","H","Hee","yes",0,-1,2,"0.54","0.28","-1.02"
"10","A","Spa","yes",0,-1,0,"1.02","-0.35","-1.38"
"11","H","Exc","yes",1,0,2,"0.69","0.09","-1.28"
"12","A","Twe","yes",1,0,0,"0.90","-0.20","-1.48"
"13","H","Utr","yes",1,0,1,"0.98","-0.29","-1.77"
"14","H","Fey","yes",0,-1,1,"0.30","0.60","-1.17"
"15","A","Her","yes",1,0,1,"1.28","-0.70","-1.87"
"16","H","NEC","yes",1,0,2,"0.40","0.47","-1.40"
"17","A","NAC","yes",3,1,1,"1.45","-0.92","-2.32"
"18","H","Ajx","yes",0,-1,2,"0.33","0.57","-1.75"
"19","A","Exc","yes",1,0,2,"1.06","-0.41","-2.15"
"20","H","AZA","no",NA,NA,NA,"0.48","0.36","-1.79"
"21","A","Zwo","no",NA,NA,NA,"0.64","0.16","-1.63"
"22","A","GoA","no",NA,NA,NA,"0.90","-0.18","-1.82"
"23","H","Twe","no",NA,NA,NA,"0.42","0.44","-1.38"
"24","A","Fey","no",NA,NA,NA,"0.57","0.25","-1.12"
"25","H","NAC","no",NA,NA,NA,"1.20","-0.58","-1.71"
"26","A","Sit","no",NA,NA,NA,"0.77","-0.01","-1.72"
"27","A","Hee","no",NA,NA,NA,"0.98","-0.30","-2.02"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-1.05"
"29","H","Gro","no",NA,NA,NA,"0.30","0.60","-0.45"
"30","A","Utr","no",NA,NA,NA,"0.54","0.29","-0.16"
"31","H","Spa","no",NA,NA,NA,"0.30","0.60","0.45"
"32","A","NEC","no",NA,NA,NA,"0.27","0.64","1.09"
"33","H","Her","no",NA,NA,NA,"1.26","-0.66","0.43"
"34","A","Vol","no",NA,NA,NA,"1.08","-0.43","0.00"
