"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.54","0.17","0.17"
"2","H","Zwo","yes",0,-2,0,"0.85","-0.29","-0.12"
"3","H","Vol","yes",1,0,2,"1.32","-1.01","-1.13"
"4","A","PSV","yes",3,2,2,"0.23","0.65","-0.47"
"5","H","Sit","yes",0,-2,1,"1.06","-0.62","-1.09"
"6","A","Gro","yes",0,-2,0,"0.71","-0.09","-1.18"
"7","H","GoA","yes",3,2,4,"0.94","-0.43","-1.61"
"8","A","AZA","yes",0,-1,1,"0.33","0.50","-1.12"
"9","H","Hee","yes",0,-1,2,"0.85","-0.30","-1.41"
"10","A","Spa","yes",0,-1,0,"0.96","-0.46","-1.88"
"11","H","Exc","yes",1,0,2,"0.65","0.02","-1.86"
"12","A","Twe","yes",1,0,0,"0.72","-0.10","-1.96"
"13","H","Utr","yes",1,0,1,"0.82","-0.25","-2.21"
"14","H","Fey","yes",0,-1,1,"0.16","0.76","-1.45"
"15","A","Her","yes",1,0,1,"0.87","-0.32","-1.77"
"16","H","NEC","no",NA,NA,NA,"0.43","0.35","-1.42"
"17","A","NAC","no",NA,NA,NA,"0.92","-0.40","-1.82"
"18","H","Ajx","no",NA,NA,NA,"0.36","0.46","-1.37"
"19","A","Exc","no",NA,NA,NA,"0.99","-0.50","-1.87"
"20","H","AZA","no",NA,NA,NA,"0.30","0.54","-1.33"
"21","A","Zwo","no",NA,NA,NA,"0.82","-0.25","-1.58"
"22","A","GoA","no",NA,NA,NA,"0.65","0.00","-1.58"
"23","H","Twe","no",NA,NA,NA,"0.49","0.25","-1.33"
"24","A","Fey","no",NA,NA,NA,"0.28","0.57","-0.75"
"25","H","NAC","no",NA,NA,NA,"1.21","-0.85","-1.61"
"26","A","Sit","no",NA,NA,NA,"0.81","-0.23","-1.84"
"27","A","Hee","no",NA,NA,NA,"0.83","-0.26","-2.10"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-1.13"
"29","H","Gro","no",NA,NA,NA,"0.28","0.57","-0.55"
"30","A","Utr","no",NA,NA,NA,"0.40","0.39","-0.17"
"31","H","Spa","no",NA,NA,NA,"0.43","0.34","0.17"
"32","A","NEC","no",NA,NA,NA,"0.19","0.71","0.88"
"33","H","Her","no",NA,NA,NA,"1.06","-0.62","0.26"
"34","A","Vol","no",NA,NA,NA,"0.82","-0.26","0.00"
