"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.55","0.32","0.32"
"2","H","Zwo","yes",0,-2,0,"1.04","-0.31","0.01"
"3","H","Vol","yes",1,0,2,"1.55","-0.94","-0.92"
"4","A","PSV","yes",3,2,2,"0.24","0.70","-0.23"
"5","H","Sit","yes",0,-2,1,"1.22","-0.52","-0.75"
"6","A","Gro","yes",0,-2,0,"0.94","-0.18","-0.93"
"7","H","GoA","yes",3,2,4,"1.03","-0.29","-1.21"
"8","A","AZA","yes",0,-1,1,"0.61","0.24","-0.97"
"9","H","Hee","yes",0,-1,2,"0.58","0.27","-0.70"
"10","A","Spa","yes",0,-1,0,"1.21","-0.51","-1.21"
"11","H","Exc","yes",1,0,2,"0.74","0.08","-1.13"
"12","A","Twe","yes",1,0,0,"0.93","-0.16","-1.29"
"13","H","Utr","yes",1,0,1,"0.92","-0.15","-1.43"
"14","H","Fey","yes",0,-1,1,"0.26","0.67","-0.76"
"15","A","Her","yes",1,0,1,"1.25","-0.57","-1.33"
"16","H","NEC","yes",1,0,2,"0.49","0.39","-0.94"
"17","A","NAC","yes",3,1,1,"1.45","-0.82","-1.76"
"18","H","Ajx","no",NA,NA,NA,"0.37","0.54","-1.22"
"19","A","Exc","no",NA,NA,NA,"1.11","-0.39","-1.61"
"20","H","AZA","no",NA,NA,NA,"0.45","0.44","-1.17"
"21","A","Zwo","no",NA,NA,NA,"0.88","-0.10","-1.27"
"22","A","GoA","no",NA,NA,NA,"0.87","-0.09","-1.35"
"23","H","Twe","no",NA,NA,NA,"0.53","0.34","-1.02"
"24","A","Fey","no",NA,NA,NA,"0.50","0.38","-0.64"
"25","H","NAC","no",NA,NA,NA,"1.39","-0.74","-1.38"
"26","A","Sit","no",NA,NA,NA,"0.82","-0.02","-1.41"
"27","A","Hee","no",NA,NA,NA,"1.00","-0.25","-1.66"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-0.69"
"29","H","Gro","no",NA,NA,NA,"0.35","0.57","-0.12"
"30","A","Utr","no",NA,NA,NA,"0.60","0.25","0.12"
"31","H","Spa","no",NA,NA,NA,"0.41","0.48","0.60"
"32","A","NEC","no",NA,NA,NA,"0.34","0.57","1.18"
"33","H","Her","no",NA,NA,NA,"1.22","-0.52","0.65"
"34","A","Vol","no",NA,NA,NA,"1.32","-0.65","-0.00"
