"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.48","0.61","0.61"
"2","H","Zwo","yes",0,-2,0,"1.11","0.08","0.68"
"3","H","Vol","yes",1,0,2,"1.72","-0.42","0.26"
"4","A","PSV","yes",3,2,2,"0.88","0.27","0.53"
"5","H","Sit","yes",0,-2,1,"1.05","0.13","0.66"
"6","A","Gro","yes",0,-2,0,"0.63","0.48","1.14"
"7","H","GoA","yes",3,2,4,"1.13","0.06","1.21"
"8","A","AZA","no",NA,NA,NA,"0.86","0.29","1.49"
"9","H","Hee","no",NA,NA,NA,"1.23","-0.02","1.47"
"10","A","Spa","no",NA,NA,NA,"1.91","-0.58","0.89"
"11","H","Exc","no",NA,NA,NA,"1.33","-0.10","0.79"
"12","A","Twe","no",NA,NA,NA,"1.64","-0.35","0.43"
"13","H","Utr","no",NA,NA,NA,"1.13","0.06","0.50"
"14","H","Fey","no",NA,NA,NA,"0.08","0.93","1.43"
"15","A","Her","no",NA,NA,NA,"2.26","-0.87","0.56"
"16","H","NEC","no",NA,NA,NA,"0.91","0.25","0.81"
"17","A","NAC","no",NA,NA,NA,"1.78","-0.47","0.34"
"18","H","Ajx","no",NA,NA,NA,"0.93","0.23","0.57"
"19","A","Exc","no",NA,NA,NA,"1.96","-0.63","-0.05"
"20","H","AZA","no",NA,NA,NA,"0.48","0.60","0.55"
"21","A","Zwo","no",NA,NA,NA,"2.19","-0.81","-0.26"
"22","A","GoA","no",NA,NA,NA,"2.06","-0.71","-0.97"
"23","H","Twe","no",NA,NA,NA,"0.92","0.24","-0.73"
"24","A","Fey","no",NA,NA,NA,"0.16","0.86","0.14"
"25","H","NAC","no",NA,NA,NA,"1.18","0.03","0.16"
"26","A","Sit","no",NA,NA,NA,"1.16","0.04","0.20"
"27","A","Hee","no",NA,NA,NA,"1.93","-0.60","-0.40"
"28","H","PSV","no",NA,NA,NA,"0.07","0.94","0.54"
"29","H","Gro","no",NA,NA,NA,"0.40","0.67","1.21"
"30","A","Utr","no",NA,NA,NA,"1.80","-0.49","0.71"
"31","H","Spa","no",NA,NA,NA,"0.87","0.28","0.99"
"32","A","NEC","no",NA,NA,NA,"0.68","0.44","1.43"
"33","H","Her","no",NA,NA,NA,"2.03","-0.68","0.75"
"34","A","Vol","no",NA,NA,NA,"2.11","-0.75","0.00"
