"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.65","0.31","0.31"
"2","H","Zwo","yes",0,-2,0,"1.50","-0.59","-0.29"
"3","H","Vol","yes",1,0,2,"1.74","-0.85","-1.13"
"4","A","PSV","yes",3,2,2,"0.35","0.62","-0.51"
"5","H","Sit","yes",0,-2,1,"1.12","-0.19","-0.70"
"6","A","Gro","yes",0,-2,0,"0.99","-0.05","-0.74"
"7","H","GoA","yes",3,2,4,"1.26","-0.34","-1.08"
"8","A","AZA","yes",0,-1,1,"0.70","0.26","-0.82"
"9","H","Hee","yes",0,-1,2,"0.78","0.17","-0.65"
"10","A","Spa","yes",0,-1,0,"0.96","-0.02","-0.67"
"11","H","Exc","yes",1,0,2,"1.12","-0.19","-0.86"
"12","A","Twe","yes",1,0,0,"0.75","0.20","-0.66"
"13","H","Utr","yes",1,0,1,"0.90","0.05","-0.61"
"14","H","Fey","yes",0,-1,1,"0.62","0.34","-0.26"
"15","A","Her","yes",1,0,1,"1.41","-0.50","-0.76"
"16","H","NEC","yes",1,0,2,"0.51","0.46","-0.31"
"17","A","NAC","yes",3,1,1,"1.39","-0.48","-0.78"
"18","H","Ajx","yes",0,-1,2,"0.75","0.21","-0.58"
"19","A","Exc","yes",1,0,2,"1.50","-0.59","-1.17"
"20","H","AZA","yes",0,-1,0,"0.83","0.12","-1.05"
"21","A","Zwo","yes",0,-3,1,"0.78","0.17","-0.88"
"22","A","GoA","yes",1,0,1,"0.99","-0.05","-0.93"
"23","H","Twe","yes",1,0,1,"0.59","0.37","-0.55"
"24","A","Fey","yes",0,-1,1,"0.50","0.47","-0.09"
"25","H","NAC","yes",3,3,3,"1.63","-0.73","-0.82"
"26","A","Sit","yes",3,3,4,"0.95","-0.01","-0.83"
"27","A","Hee","yes",0,-3,0,"0.79","0.16","-0.67"
"28","H","PSV","yes",3,2,3,"0.16","0.83","0.17"
"29","H","Gro","yes",0,-2,0,"0.77","0.19","0.35"
"30","A","Utr","no",NA,NA,NA,"0.75","0.20","0.56"
"31","H","Spa","no",NA,NA,NA,"0.75","0.21","0.77"
"32","A","NEC","no",NA,NA,NA,"0.63","0.34","1.10"
"33","H","Her","no",NA,NA,NA,"1.95","-1.07","0.03"
"34","A","Vol","no",NA,NA,NA,"0.97","-0.03","-0.00"
