"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.49","0.33","0.33"
"2","H","Zwo","yes",0,-2,0,"1.18","-0.61","-0.28"
"3","H","Vol","yes",1,0,2,"1.20","-0.64","-0.92"
"4","A","PSV","yes",3,2,2,"0.26","0.65","-0.27"
"5","H","Sit","yes",0,-2,1,"1.08","-0.46","-0.74"
"6","A","Gro","yes",0,-2,0,"1.08","-0.47","-1.20"
"7","H","GoA","yes",3,2,4,"1.03","-0.41","-1.61"
"8","A","AZA","yes",0,-1,1,"0.72","0.02","-1.59"
"9","H","Hee","yes",0,-1,2,"0.58","0.22","-1.38"
"10","A","Spa","yes",0,-1,0,"0.78","-0.07","-1.44"
"11","H","Exc","yes",1,0,2,"0.72","0.01","-1.43"
"12","A","Twe","yes",1,0,0,"0.74","-0.01","-1.44"
"13","H","Utr","yes",1,0,1,"0.68","0.07","-1.37"
"14","H","Fey","yes",0,-1,1,"0.31","0.57","-0.80"
"15","A","Her","yes",1,0,1,"1.23","-0.68","-1.48"
"16","H","NEC","yes",1,0,2,"0.41","0.44","-1.04"
"17","A","NAC","yes",3,1,1,"1.38","-0.88","-1.92"
"18","H","Ajx","yes",0,-1,2,"0.41","0.44","-1.48"
"19","A","Exc","yes",1,0,2,"1.08","-0.47","-1.95"
"20","H","AZA","yes",0,-1,0,"0.43","0.41","-1.54"
"21","A","Zwo","yes",0,-3,1,"0.67","0.09","-1.45"
"22","A","GoA","yes",1,0,1,"0.95","-0.29","-1.73"
"23","H","Twe","yes",1,0,1,"0.58","0.22","-1.52"
"24","A","Fey","no",NA,NA,NA,"0.43","0.41","-1.11"
"25","H","NAC","no",NA,NA,NA,"1.04","-0.41","-1.52"
"26","A","Sit","no",NA,NA,NA,"0.61","0.17","-1.35"
"27","A","Hee","no",NA,NA,NA,"0.85","-0.16","-1.51"
"28","H","PSV","no",NA,NA,NA,"0.06","0.91","-0.60"
"29","H","Gro","no",NA,NA,NA,"0.43","0.41","-0.19"
"30","A","Utr","no",NA,NA,NA,"0.66","0.10","-0.09"
"31","H","Spa","no",NA,NA,NA,"0.31","0.58","0.49"
"32","A","NEC","no",NA,NA,NA,"0.37","0.50","0.99"
"33","H","Her","no",NA,NA,NA,"1.41","-0.91","0.08"
"34","A","Vol","no",NA,NA,NA,"0.79","-0.08","0.00"
