"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.48","0.28","0.28"
"2","H","Zwo","yes",0,-2,0,"0.79","-0.18","0.11"
"3","H","Vol","yes",1,0,2,"1.32","-0.96","-0.86"
"4","A","PSV","yes",3,2,2,"0.23","0.66","-0.20"
"5","H","Sit","yes",0,-2,1,"1.05","-0.56","-0.77"
"6","A","Gro","yes",0,-2,0,"0.53","0.20","-0.57"
"7","H","GoA","yes",3,2,4,"0.87","-0.30","-0.86"
"8","A","AZA","yes",0,-1,1,"0.18","0.72","-0.14"
"9","H","Hee","yes",0,-1,2,"0.68","-0.01","-0.15"
"10","A","Spa","yes",0,-1,0,"0.76","-0.14","-0.28"
"11","H","Exc","yes",1,0,2,"1.06","-0.58","-0.87"
"12","A","Twe","yes",1,0,0,"1.05","-0.57","-1.44"
"13","H","Utr","no",NA,NA,NA,"0.59","0.12","-1.32"
"14","H","Fey","no",NA,NA,NA,"0.05","0.92","-0.40"
"15","A","Her","no",NA,NA,NA,"0.92","-0.37","-0.77"
"16","H","NEC","no",NA,NA,NA,"0.71","-0.06","-0.83"
"17","A","NAC","no",NA,NA,NA,"0.85","-0.26","-1.09"
"18","H","Ajx","no",NA,NA,NA,"0.37","0.45","-0.64"
"19","A","Exc","no",NA,NA,NA,"1.21","-0.80","-1.44"
"20","H","AZA","no",NA,NA,NA,"0.13","0.81","-0.64"
"21","A","Zwo","no",NA,NA,NA,"1.05","-0.56","-1.20"
"22","A","GoA","no",NA,NA,NA,"1.02","-0.53","-1.73"
"23","H","Twe","no",NA,NA,NA,"0.50","0.25","-1.48"
"24","A","Fey","no",NA,NA,NA,"0.09","0.86","-0.61"
"25","H","NAC","no",NA,NA,NA,"1.08","-0.61","-1.22"
"26","A","Sit","no",NA,NA,NA,"0.56","0.16","-1.06"
"27","A","Hee","no",NA,NA,NA,"1.22","-0.82","-1.88"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-0.91"
"29","H","Gro","no",NA,NA,NA,"0.16","0.76","-0.16"
"30","A","Utr","no",NA,NA,NA,"0.58","0.14","-0.02"
"31","H","Spa","no",NA,NA,NA,"0.39","0.42","0.41"
"32","A","NEC","no",NA,NA,NA,"0.34","0.50","0.91"
"33","H","Her","no",NA,NA,NA,"1.10","-0.65","0.26"
"34","A","Vol","no",NA,NA,NA,"0.84","-0.26","0.00"
