"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.51","0.28","0.28"
"2","H","Zwo","yes",0,-2,0,"0.93","-0.33","-0.05"
"3","H","Vol","yes",1,0,2,"1.36","-0.93","-0.98"
"4","A","PSV","yes",3,2,2,"0.21","0.70","-0.28"
"5","H","Sit","yes",0,-2,1,"0.99","-0.41","-0.69"
"6","A","Gro","yes",0,-2,0,"0.50","0.29","-0.40"
"7","H","GoA","yes",3,2,4,"0.93","-0.33","-0.73"
"8","A","AZA","yes",0,-1,1,"0.19","0.73","0.00"
"9","H","Hee","yes",0,-1,2,"0.57","0.19","0.19"
"10","A","Spa","yes",0,-1,0,"0.71","-0.01","0.18"
"11","H","Exc","yes",1,0,2,"0.99","-0.41","-0.23"
"12","A","Twe","yes",1,0,0,"1.09","-0.55","-0.78"
"13","H","Utr","no",NA,NA,NA,"0.68","0.03","-0.75"
"14","H","Fey","no",NA,NA,NA,"0.05","0.93","0.18"
"15","A","Her","no",NA,NA,NA,"1.00","-0.43","-0.24"
"16","H","NEC","no",NA,NA,NA,"0.79","-0.12","-0.37"
"17","A","NAC","no",NA,NA,NA,"0.93","-0.31","-0.68"
"18","H","Ajx","no",NA,NA,NA,"0.38","0.46","-0.22"
"19","A","Exc","no",NA,NA,NA,"0.72","-0.02","-0.24"
"20","H","AZA","no",NA,NA,NA,"0.14","0.81","0.57"
"21","A","Zwo","no",NA,NA,NA,"1.49","-1.12","-0.56"
"22","A","GoA","no",NA,NA,NA,"1.00","-0.43","-0.98"
"23","H","Twe","no",NA,NA,NA,"0.48","0.32","-0.66"
"24","A","Fey","no",NA,NA,NA,"0.09","0.88","0.21"
"25","H","NAC","no",NA,NA,NA,"0.93","-0.33","-0.11"
"26","A","Sit","no",NA,NA,NA,"0.74","-0.06","-0.17"
"27","A","Hee","no",NA,NA,NA,"1.18","-0.68","-0.85"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","0.12"
"29","H","Gro","no",NA,NA,NA,"0.17","0.76","0.88"
"30","A","Utr","no",NA,NA,NA,"0.63","0.11","0.99"
"31","H","Spa","no",NA,NA,NA,"0.24","0.66","1.65"
"32","A","NEC","no",NA,NA,NA,"0.33","0.53","2.18"
"33","H","Her","no",NA,NA,NA,"1.80","-1.56","0.62"
"34","A","Vol","no",NA,NA,NA,"1.14","-0.62","-0.00"
