"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.57","0.22","0.22"
"2","H","Zwo","yes",0,-2,0,"1.00","-0.35","-0.12"
"3","H","Vol","yes",1,0,2,"1.54","-1.08","-1.21"
"4","A","PSV","yes",3,2,2,"0.30","0.60","-0.61"
"5","H","Sit","yes",0,-2,1,"0.82","-0.11","-0.72"
"6","A","Gro","yes",0,-2,0,"1.01","-0.37","-1.09"
"7","H","GoA","yes",3,2,4,"0.91","-0.24","-1.33"
"8","A","AZA","yes",0,-1,1,"0.68","0.09","-1.24"
"9","H","Hee","yes",0,-1,2,"0.54","0.27","-0.98"
"10","A","Spa","yes",0,-1,0,"0.99","-0.34","-1.31"
"11","H","Exc","yes",1,0,2,"0.67","0.09","-1.22"
"12","A","Twe","yes",1,0,0,"0.89","-0.20","-1.42"
"13","H","Utr","yes",1,0,1,"0.94","-0.28","-1.70"
"14","H","Fey","yes",0,-1,1,"0.29","0.61","-1.09"
"15","A","Her","yes",1,0,1,"1.28","-0.73","-1.82"
"16","H","NEC","yes",1,0,2,"0.39","0.47","-1.35"
"17","A","NAC","yes",3,1,1,"1.39","-0.88","-2.23"
"18","H","Ajx","yes",0,-1,2,"0.32","0.57","-1.66"
"19","A","Exc","yes",1,0,2,"1.04","-0.40","-2.06"
"20","H","AZA","yes",0,-1,0,"0.43","0.42","-1.64"
"21","A","Zwo","no",NA,NA,NA,"0.61","0.18","-1.46"
"22","A","GoA","no",NA,NA,NA,"0.86","-0.16","-1.62"
"23","H","Twe","no",NA,NA,NA,"0.46","0.38","-1.24"
"24","A","Fey","no",NA,NA,NA,"0.52","0.30","-0.94"
"25","H","NAC","no",NA,NA,NA,"1.17","-0.58","-1.52"
"26","A","Sit","no",NA,NA,NA,"0.74","0.00","-1.52"
"27","A","Hee","no",NA,NA,NA,"0.98","-0.33","-1.84"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-0.87"
"29","H","Gro","no",NA,NA,NA,"0.30","0.59","-0.28"
"30","A","Utr","no",NA,NA,NA,"0.64","0.14","-0.14"
"31","H","Spa","no",NA,NA,NA,"0.24","0.67","0.53"
"32","A","NEC","no",NA,NA,NA,"0.26","0.64","1.17"
"33","H","Her","no",NA,NA,NA,"1.28","-0.73","0.45"
"34","A","Vol","no",NA,NA,NA,"1.07","-0.45","-0.00"
