"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.64","-0.03","-0.03"
"2","H","Zwo","yes",0,-2,0,"0.83","-0.33","-0.37"
"3","H","Vol","yes",1,0,2,"1.25","-1.01","-1.37"
"4","A","PSV","yes",3,2,2,"0.21","0.66","-0.72"
"5","H","Sit","yes",0,-2,1,"1.11","-0.79","-1.51"
"6","A","Gro","yes",0,-2,0,"0.62","-0.00","-1.51"
"7","H","GoA","yes",3,2,4,"0.88","-0.41","-1.92"
"8","A","AZA","yes",0,-1,1,"0.26","0.58","-1.34"
"9","H","Hee","yes",0,-1,2,"0.85","-0.37","-1.72"
"10","A","Spa","yes",0,-1,0,"0.88","-0.41","-2.13"
"11","H","Exc","yes",1,0,2,"0.69","-0.11","-2.24"
"12","A","Twe","yes",1,0,0,"0.95","-0.53","-2.77"
"13","H","Utr","yes",1,0,1,"0.83","-0.34","-3.11"
"14","H","Fey","no",NA,NA,NA,"0.17","0.73","-2.38"
"15","A","Her","no",NA,NA,NA,"0.62","-0.01","-2.39"
"16","H","NEC","no",NA,NA,NA,"0.40","0.36","-2.03"
"17","A","NAC","no",NA,NA,NA,"0.77","-0.24","-2.27"
"18","H","Ajx","no",NA,NA,NA,"0.51","0.18","-2.09"
"19","A","Exc","no",NA,NA,NA,"0.95","-0.53","-2.62"
"20","H","AZA","no",NA,NA,NA,"0.24","0.61","-2.00"
"21","A","Zwo","no",NA,NA,NA,"0.69","-0.11","-2.12"
"22","A","GoA","no",NA,NA,NA,"0.48","0.23","-1.89"
"23","H","Twe","no",NA,NA,NA,"0.55","0.11","-1.78"
"24","A","Fey","no",NA,NA,NA,"0.27","0.57","-1.21"
"25","H","NAC","no",NA,NA,NA,"1.17","-0.89","-2.10"
"26","A","Sit","no",NA,NA,NA,"0.45","0.27","-1.83"
"27","A","Hee","no",NA,NA,NA,"0.68","-0.10","-1.93"
"28","H","PSV","no",NA,NA,NA,"0.02","0.96","-0.97"
"29","H","Gro","no",NA,NA,NA,"0.24","0.61","-0.36"
"30","A","Utr","no",NA,NA,NA,"0.35","0.43","0.08"
"31","H","Spa","no",NA,NA,NA,"0.40","0.35","0.43"
"32","A","NEC","no",NA,NA,NA,"0.18","0.71","1.14"
"33","H","Her","no",NA,NA,NA,"1.21","-0.95","0.19"
"34","A","Vol","no",NA,NA,NA,"0.74","-0.19","0.00"
