"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.69","-0.09","-0.09"
"2","H","Zwo","yes",0,-2,0,"0.82","-0.30","-0.39"
"3","H","Vol","yes",1,0,2,"1.31","-1.08","-1.47"
"4","A","PSV","yes",3,2,2,"0.21","0.66","-0.81"
"5","H","Sit","yes",0,-2,1,"1.04","-0.65","-1.46"
"6","A","Gro","yes",0,-2,0,"0.64","-0.03","-1.49"
"7","H","GoA","yes",3,2,4,"0.90","-0.44","-1.92"
"8","A","AZA","yes",0,-1,1,"0.30","0.53","-1.39"
"9","H","Hee","yes",0,-1,2,"0.86","-0.37","-1.76"
"10","A","Spa","yes",0,-1,0,"0.92","-0.46","-2.23"
"11","H","Exc","yes",1,0,2,"0.66","-0.05","-2.27"
"12","A","Twe","yes",1,0,0,"0.70","-0.11","-2.38"
"13","H","Utr","yes",1,0,1,"0.81","-0.29","-2.67"
"14","H","Fey","yes",0,-1,1,"0.16","0.75","-1.92"
"15","A","Her","no",NA,NA,NA,"0.69","-0.09","-2.01"
"16","H","NEC","no",NA,NA,NA,"0.41","0.35","-1.67"
"17","A","NAC","no",NA,NA,NA,"0.83","-0.33","-1.99"
"18","H","Ajx","no",NA,NA,NA,"0.48","0.24","-1.75"
"19","A","Exc","no",NA,NA,NA,"0.83","-0.32","-2.08"
"20","H","AZA","no",NA,NA,NA,"0.31","0.51","-1.57"
"21","A","Zwo","no",NA,NA,NA,"0.74","-0.18","-1.75"
"22","A","GoA","no",NA,NA,NA,"0.61","0.02","-1.73"
"23","H","Twe","no",NA,NA,NA,"0.49","0.22","-1.51"
"24","A","Fey","no",NA,NA,NA,"0.29","0.54","-0.97"
"25","H","NAC","no",NA,NA,NA,"1.24","-0.97","-1.94"
"26","A","Sit","no",NA,NA,NA,"0.62","0.02","-1.92"
"27","A","Hee","no",NA,NA,NA,"0.76","-0.21","-2.13"
"28","H","PSV","no",NA,NA,NA,"0.02","0.96","-1.16"
"29","H","Gro","no",NA,NA,NA,"0.24","0.62","-0.55"
"30","A","Utr","no",NA,NA,NA,"0.37","0.40","-0.14"
"31","H","Spa","no",NA,NA,NA,"0.42","0.33","0.19"
"32","A","NEC","no",NA,NA,NA,"0.17","0.73","0.92"
"33","H","Her","no",NA,NA,NA,"1.04","-0.66","0.26"
"34","A","Vol","no",NA,NA,NA,"0.79","-0.26","0.00"
