"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.62","0.37","0.37"
"2","H","Zwo","yes",0,-2,0,"1.64","-0.66","-0.29"
"3","H","Vol","yes",1,0,2,"1.91","-0.93","-1.22"
"4","A","PSV","yes",3,2,2,"0.33","0.66","-0.56"
"5","H","Sit","yes",0,-2,1,"1.26","-0.28","-0.84"
"6","A","Gro","yes",0,-2,0,"1.00","-0.01","-0.84"
"7","H","GoA","yes",3,2,4,"1.39","-0.41","-1.25"
"8","A","AZA","yes",0,-1,1,"0.60","0.39","-0.86"
"9","H","Hee","yes",0,-1,2,"0.96","0.03","-0.83"
"10","A","Spa","yes",0,-1,0,"0.95","0.04","-0.78"
"11","H","Exc","yes",1,0,2,"1.25","-0.26","-1.04"
"12","A","Twe","yes",1,0,0,"0.68","0.31","-0.73"
"13","H","Utr","yes",1,0,1,"1.03","-0.04","-0.77"
"14","H","Fey","yes",0,-1,1,"0.72","0.27","-0.50"
"15","A","Her","yes",1,0,1,"1.42","-0.44","-0.94"
"16","H","NEC","yes",1,0,2,"0.60","0.39","-0.55"
"17","A","NAC","yes",3,1,1,"1.34","-0.36","-0.91"
"18","H","Ajx","yes",0,-1,2,"0.81","0.18","-0.72"
"19","A","Exc","yes",1,0,2,"1.45","-0.47","-1.19"
"20","H","AZA","yes",0,-1,0,"0.95","0.04","-1.15"
"21","A","Zwo","yes",0,-3,1,"0.80","0.20","-0.95"
"22","A","GoA","yes",1,0,1,"0.95","0.04","-0.91"
"23","H","Twe","yes",1,0,1,"0.69","0.30","-0.61"
"24","A","Fey","yes",0,-1,1,"0.48","0.52","-0.09"
"25","H","NAC","yes",3,3,3,"1.74","-0.76","-0.86"
"26","A","Sit","yes",3,3,4,"0.98","0.01","-0.84"
"27","A","Hee","yes",0,-3,0,"0.76","0.23","-0.61"
"28","H","PSV","yes",3,2,3,"0.17","0.82","0.21"
"29","H","Gro","yes",0,-2,0,"0.88","0.11","0.32"
"30","A","Utr","yes",0,-3,1,"0.67","0.32","0.64"
"31","H","Spa","yes",3,3,4,"0.97","0.02","0.67"
"32","A","NEC","no",NA,NA,NA,"0.62","0.37","1.04"
"33","H","Her","no",NA,NA,NA,"2.08","-1.10","-0.06"
"34","A","Vol","no",NA,NA,NA,"0.93","0.06","-0.00"
