"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.55","0.30","0.30"
"2","H","Zwo","yes",0,-2,0,"1.01","-0.28","0.02"
"3","H","Vol","yes",1,0,2,"1.52","-0.92","-0.90"
"4","A","PSV","yes",3,2,2,"0.24","0.70","-0.20"
"5","H","Sit","yes",0,-2,1,"1.11","-0.40","-0.61"
"6","A","Gro","yes",0,-2,0,"0.95","-0.21","-0.82"
"7","H","GoA","yes",3,2,4,"1.00","-0.27","-1.09"
"8","A","AZA","yes",0,-1,1,"0.62","0.21","-0.87"
"9","H","Hee","yes",0,-1,2,"0.55","0.31","-0.57"
"10","A","Spa","yes",0,-1,0,"1.11","-0.40","-0.97"
"11","H","Exc","yes",1,0,2,"0.72","0.09","-0.88"
"12","A","Twe","yes",1,0,0,"0.92","-0.16","-1.04"
"13","H","Utr","yes",1,0,1,"0.88","-0.12","-1.17"
"14","H","Fey","yes",0,-1,1,"0.29","0.64","-0.53"
"15","A","Her","yes",1,0,1,"1.27","-0.61","-1.14"
"16","H","NEC","yes",1,0,2,"0.47","0.40","-0.74"
"17","A","NAC","yes",3,1,1,"1.45","-0.84","-1.59"
"18","H","Ajx","yes",0,-1,2,"0.33","0.58","-1.00"
"19","A","Exc","no",NA,NA,NA,"1.12","-0.42","-1.42"
"20","H","AZA","no",NA,NA,NA,"0.42","0.46","-0.96"
"21","A","Zwo","no",NA,NA,NA,"0.87","-0.10","-1.06"
"22","A","GoA","no",NA,NA,NA,"0.99","-0.25","-1.32"
"23","H","Twe","no",NA,NA,NA,"0.50","0.37","-0.95"
"24","A","Fey","no",NA,NA,NA,"0.50","0.36","-0.59"
"25","H","NAC","no",NA,NA,NA,"1.34","-0.69","-1.28"
"26","A","Sit","no",NA,NA,NA,"0.82","-0.03","-1.32"
"27","A","Hee","no",NA,NA,NA,"0.99","-0.25","-1.56"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-0.59"
"29","H","Gro","no",NA,NA,NA,"0.34","0.57","-0.02"
"30","A","Utr","no",NA,NA,NA,"0.60","0.23","0.22"
"31","H","Spa","no",NA,NA,NA,"0.40","0.50","0.71"
"32","A","NEC","no",NA,NA,NA,"0.34","0.57","1.28"
"33","H","Her","no",NA,NA,NA,"1.27","-0.60","0.68"
"34","A","Vol","no",NA,NA,NA,"1.33","-0.68","-0.00"
