"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.54","0.15","0.15"
"2","H","Zwo","yes",0,-2,0,"0.81","-0.27","-0.12"
"3","H","Vol","yes",1,0,2,"1.32","-1.07","-1.19"
"4","A","PSV","yes",3,2,2,"0.23","0.63","-0.56"
"5","H","Sit","yes",0,-2,1,"1.05","-0.65","-1.20"
"6","A","Gro","yes",0,-2,0,"0.69","-0.08","-1.28"
"7","H","GoA","yes",3,2,4,"0.92","-0.44","-1.72"
"8","A","AZA","yes",0,-1,1,"0.32","0.49","-1.23"
"9","H","Hee","yes",0,-1,2,"0.85","-0.33","-1.56"
"10","A","Spa","yes",0,-1,0,"0.94","-0.48","-2.04"
"11","H","Exc","yes",1,0,2,"0.64","-0.01","-2.05"
"12","A","Twe","yes",1,0,0,"0.71","-0.11","-2.16"
"13","H","Utr","yes",1,0,1,"0.82","-0.29","-2.45"
"14","H","Fey","yes",0,-1,1,"0.16","0.75","-1.70"
"15","A","Her","no",NA,NA,NA,"0.71","-0.11","-1.81"
"16","H","NEC","no",NA,NA,NA,"0.42","0.34","-1.47"
"17","A","NAC","no",NA,NA,NA,"0.87","-0.37","-1.84"
"18","H","Ajx","no",NA,NA,NA,"0.46","0.28","-1.56"
"19","A","Exc","no",NA,NA,NA,"0.85","-0.33","-1.90"
"20","H","AZA","no",NA,NA,NA,"0.31","0.52","-1.38"
"21","A","Zwo","no",NA,NA,NA,"0.76","-0.20","-1.57"
"22","A","GoA","no",NA,NA,NA,"0.63","0.01","-1.57"
"23","H","Twe","no",NA,NA,NA,"0.49","0.23","-1.34"
"24","A","Fey","no",NA,NA,NA,"0.30","0.53","-0.81"
"25","H","NAC","no",NA,NA,NA,"1.22","-0.91","-1.73"
"26","A","Sit","no",NA,NA,NA,"0.66","-0.04","-1.76"
"27","A","Hee","no",NA,NA,NA,"0.77","-0.21","-1.98"
"28","H","PSV","no",NA,NA,NA,"0.02","0.96","-1.01"
"29","H","Gro","no",NA,NA,NA,"0.33","0.49","-0.53"
"30","A","Utr","no",NA,NA,NA,"0.40","0.37","-0.16"
"31","H","Spa","no",NA,NA,NA,"0.43","0.33","0.17"
"32","A","NEC","no",NA,NA,NA,"0.19","0.71","0.88"
"33","H","Her","no",NA,NA,NA,"1.04","-0.63","0.25"
"34","A","Vol","no",NA,NA,NA,"0.80","-0.25","-0.00"
