"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.46","0.42","0.42"
"2","H","Zwo","yes",0,-2,0,"0.85","-0.08","0.33"
"3","H","Vol","yes",1,0,2,"1.43","-0.83","-0.49"
"4","A","PSV","yes",3,2,2,"0.25","0.69","0.19"
"5","H","Sit","yes",0,-2,1,"1.07","-0.38","-0.18"
"6","A","Gro","yes",0,-2,0,"0.49","0.38","0.19"
"7","H","GoA","yes",3,2,4,"0.84","-0.07","0.12"
"8","A","AZA","yes",0,-1,1,"0.25","0.68","0.80"
"9","H","Hee","yes",0,-1,2,"0.66","0.16","0.96"
"10","A","Spa","yes",0,-1,0,"0.72","0.08","1.04"
"11","H","Exc","no",NA,NA,NA,"0.96","-0.23","0.81"
"12","A","Twe","no",NA,NA,NA,"1.14","-0.46","0.35"
"13","H","Utr","no",NA,NA,NA,"0.75","0.04","0.39"
"14","H","Fey","no",NA,NA,NA,"0.05","0.93","1.32"
"15","A","Her","no",NA,NA,NA,"1.67","-1.14","0.19"
"16","H","NEC","no",NA,NA,NA,"0.81","-0.03","0.15"
"17","A","NAC","no",NA,NA,NA,"1.31","-0.68","-0.53"
"18","H","Ajx","no",NA,NA,NA,"0.36","0.53","0.00"
"19","A","Exc","no",NA,NA,NA,"0.82","-0.05","-0.04"
"20","H","AZA","no",NA,NA,NA,"0.19","0.76","0.72"
"21","A","Zwo","no",NA,NA,NA,"1.58","-1.02","-0.30"
"22","A","GoA","no",NA,NA,NA,"1.08","-0.38","-0.69"
"23","H","Twe","no",NA,NA,NA,"0.50","0.36","-0.32"
"24","A","Fey","no",NA,NA,NA,"0.11","0.86","0.54"
"25","H","NAC","no",NA,NA,NA,"1.03","-0.32","0.22"
"26","A","Sit","no",NA,NA,NA,"0.85","-0.09","0.12"
"27","A","Hee","no",NA,NA,NA,"1.33","-0.70","-0.57"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","0.40"
"29","H","Gro","no",NA,NA,NA,"0.19","0.76","1.16"
"30","A","Utr","no",NA,NA,NA,"0.92","-0.17","0.99"
"31","H","Spa","no",NA,NA,NA,"0.25","0.68","1.67"
"32","A","NEC","no",NA,NA,NA,"0.42","0.46","2.13"
"33","H","Her","no",NA,NA,NA,"1.97","-1.52","0.61"
"34","A","Vol","no",NA,NA,NA,"1.26","-0.61","0.00"
