"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.55","0.23","0.23"
"2","H","Zwo","yes",0,-2,0,"1.00","-0.41","-0.18"
"3","H","Vol","yes",1,0,2,"1.55","-1.18","-1.36"
"4","A","PSV","yes",3,2,2,"0.28","0.60","-0.76"
"5","H","Sit","yes",0,-2,1,"0.81","-0.14","-0.90"
"6","A","Gro","yes",0,-2,0,"0.97","-0.37","-1.26"
"7","H","GoA","yes",3,2,4,"0.92","-0.29","-1.56"
"8","A","AZA","yes",0,-1,1,"0.75","-0.05","-1.61"
"9","H","Hee","yes",0,-1,2,"0.52","0.26","-1.35"
"10","A","Spa","yes",0,-1,0,"0.79","-0.11","-1.46"
"11","H","Exc","yes",1,0,2,"0.68","0.04","-1.42"
"12","A","Twe","yes",1,0,0,"0.84","-0.17","-1.59"
"13","H","Utr","yes",1,0,1,"0.93","-0.31","-1.90"
"14","H","Fey","yes",0,-1,1,"0.29","0.59","-1.31"
"15","A","Her","yes",1,0,1,"1.21","-0.69","-2.01"
"16","H","NEC","yes",1,0,2,"0.33","0.54","-1.47"
"17","A","NAC","yes",3,1,1,"1.33","-0.87","-2.34"
"18","H","Ajx","yes",0,-1,2,"0.31","0.56","-1.78"
"19","A","Exc","yes",1,0,2,"1.00","-0.40","-2.17"
"20","H","AZA","yes",0,-1,0,"0.43","0.40","-1.77"
"21","A","Zwo","yes",0,-3,1,"0.50","0.30","-1.47"
"22","A","GoA","no",NA,NA,NA,"0.81","-0.13","-1.60"
"23","H","Twe","no",NA,NA,NA,"0.44","0.38","-1.22"
"24","A","Fey","no",NA,NA,NA,"0.47","0.34","-0.88"
"25","H","NAC","no",NA,NA,NA,"1.16","-0.63","-1.51"
"26","A","Sit","no",NA,NA,NA,"0.69","0.03","-1.48"
"27","A","Hee","no",NA,NA,NA,"0.92","-0.30","-1.78"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-0.81"
"29","H","Gro","no",NA,NA,NA,"0.36","0.49","-0.32"
"30","A","Utr","no",NA,NA,NA,"0.59","0.17","-0.15"
"31","H","Spa","no",NA,NA,NA,"0.23","0.67","0.52"
"32","A","NEC","no",NA,NA,NA,"0.24","0.66","1.18"
"33","H","Her","no",NA,NA,NA,"1.27","-0.78","0.40"
"34","A","Vol","no",NA,NA,NA,"1.00","-0.40","-0.00"
