"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.62","0.19","0.19"
"2","H","Zwo","yes",0,-2,0,"1.01","-0.31","-0.12"
"3","H","Vol","yes",1,0,2,"1.50","-0.96","-1.08"
"4","A","PSV","yes",3,2,2,"0.21","0.73","-0.35"
"5","H","Sit","yes",0,-2,1,"1.10","-0.44","-0.79"
"6","A","Gro","yes",0,-2,0,"0.88","-0.15","-0.94"
"7","H","GoA","yes",3,2,4,"0.95","-0.23","-1.18"
"8","A","AZA","yes",0,-1,1,"0.61","0.21","-0.97"
"9","H","Hee","yes",0,-1,2,"0.56","0.28","-0.69"
"10","A","Spa","yes",0,-1,0,"1.06","-0.38","-1.08"
"11","H","Exc","yes",1,0,2,"0.71","0.08","-1.00"
"12","A","Twe","yes",1,0,0,"0.87","-0.14","-1.14"
"13","H","Utr","yes",1,0,1,"0.99","-0.29","-1.42"
"14","H","Fey","yes",0,-1,1,"0.30","0.61","-0.82"
"15","A","Her","yes",1,0,1,"1.31","-0.71","-1.53"
"16","H","NEC","yes",1,0,2,"0.41","0.46","-1.07"
"17","A","NAC","yes",3,1,1,"1.50","-0.95","-2.02"
"18","H","Ajx","yes",0,-1,2,"0.32","0.58","-1.44"
"19","A","Exc","yes",1,0,2,"1.10","-0.43","-1.87"
"20","H","AZA","no",NA,NA,NA,"0.48","0.37","-1.51"
"21","A","Zwo","no",NA,NA,NA,"0.65","0.15","-1.36"
"22","A","GoA","no",NA,NA,NA,"0.91","-0.19","-1.55"
"23","H","Twe","no",NA,NA,NA,"0.43","0.44","-1.11"
"24","A","Fey","no",NA,NA,NA,"0.59","0.23","-0.88"
"25","H","NAC","no",NA,NA,NA,"1.35","-0.76","-1.63"
"26","A","Sit","no",NA,NA,NA,"0.78","-0.02","-1.66"
"27","A","Hee","no",NA,NA,NA,"1.02","-0.32","-1.98"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-1.01"
"29","H","Gro","no",NA,NA,NA,"0.30","0.61","-0.39"
"30","A","Utr","no",NA,NA,NA,"0.55","0.28","-0.11"
"31","H","Spa","no",NA,NA,NA,"0.30","0.61","0.50"
"32","A","NEC","no",NA,NA,NA,"0.30","0.61","1.11"
"33","H","Her","no",NA,NA,NA,"1.27","-0.65","0.46"
"34","A","Vol","no",NA,NA,NA,"1.12","-0.46","-0.00"
