"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.67","0.25","0.25"
"2","H","Zwo","yes",0,-2,0,"1.28","-0.44","-0.19"
"3","H","Vol","yes",1,0,2,"1.53","-0.72","-0.92"
"4","A","PSV","yes",3,2,2,"0.28","0.68","-0.23"
"5","H","Sit","yes",0,-2,1,"1.05","-0.18","-0.41"
"6","A","Gro","yes",0,-2,0,"1.14","-0.28","-0.70"
"7","H","GoA","yes",3,2,4,"1.04","-0.17","-0.87"
"8","A","AZA","yes",0,-1,1,"0.80","0.10","-0.76"
"9","H","Hee","yes",0,-1,2,"0.66","0.25","-0.51"
"10","A","Spa","yes",0,-1,0,"1.06","-0.19","-0.70"
"11","H","Exc","yes",1,0,2,"0.89","0.01","-0.70"
"12","A","Twe","yes",1,0,0,"0.67","0.25","-0.45"
"13","H","Utr","yes",1,0,1,"0.87","0.02","-0.42"
"14","H","Fey","yes",0,-1,1,"0.49","0.44","0.02"
"15","A","Her","yes",1,0,1,"1.43","-0.61","-0.58"
"16","H","NEC","yes",1,0,2,"0.54","0.40","-0.19"
"17","A","NAC","yes",3,1,1,"1.44","-0.62","-0.80"
"18","H","Ajx","yes",0,-1,2,"0.63","0.29","-0.51"
"19","A","Exc","yes",1,0,2,"1.47","-0.65","-1.17"
"20","H","AZA","yes",0,-1,0,"0.63","0.30","-0.87"
"21","A","Zwo","yes",0,-3,1,"0.87","0.02","-0.85"
"22","A","GoA","yes",1,0,1,"1.17","-0.31","-1.16"
"23","H","Twe","yes",1,0,1,"0.62","0.30","-0.86"
"24","A","Fey","yes",0,-1,1,"0.51","0.42","-0.43"
"25","H","NAC","yes",3,3,3,"1.34","-0.51","-0.95"
"26","A","Sit","yes",3,3,4,"0.91","-0.02","-0.97"
"27","A","Hee","no",NA,NA,NA,"0.92","-0.03","-1.00"
"28","H","PSV","no",NA,NA,NA,"0.07","0.92","-0.08"
"29","H","Gro","no",NA,NA,NA,"0.69","0.22","0.14"
"30","A","Utr","no",NA,NA,NA,"0.84","0.05","0.19"
"31","H","Spa","no",NA,NA,NA,"0.54","0.39","0.58"
"32","A","NEC","no",NA,NA,NA,"0.61","0.31","0.89"
"33","H","Her","no",NA,NA,NA,"1.69","-0.90","-0.01"
"34","A","Vol","no",NA,NA,NA,"0.88","0.01","0.00"
