"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.55","0.36","0.36"
"2","H","Zwo","yes",0,-2,0,"1.29","-0.49","-0.13"
"3","H","Vol","yes",1,0,2,"1.55","-0.79","-0.92"
"4","A","PSV","yes",3,2,2,"0.35","0.59","-0.33"
"5","H","Sit","yes",0,-2,1,"0.92","-0.06","-0.39"
"6","A","Gro","yes",0,-2,0,"1.09","-0.26","-0.64"
"7","H","GoA","yes",3,2,4,"1.05","-0.22","-0.86"
"8","A","AZA","yes",0,-1,1,"0.75","0.13","-0.73"
"9","H","Hee","yes",0,-1,2,"0.67","0.23","-0.50"
"10","A","Spa","yes",0,-1,0,"1.00","-0.16","-0.66"
"11","H","Exc","yes",1,0,2,"0.90","-0.04","-0.70"
"12","A","Twe","yes",1,0,0,"0.62","0.28","-0.42"
"13","H","Utr","yes",1,0,1,"0.88","-0.02","-0.44"
"14","H","Fey","yes",0,-1,1,"0.50","0.42","-0.01"
"15","A","Her","yes",1,0,1,"1.36","-0.57","-0.59"
"16","H","NEC","yes",1,0,2,"0.46","0.47","-0.11"
"17","A","NAC","yes",3,1,1,"1.36","-0.58","-0.69"
"18","H","Ajx","yes",0,-1,2,"0.64","0.26","-0.43"
"19","A","Exc","yes",1,0,2,"1.41","-0.63","-1.07"
"20","H","AZA","yes",0,-1,0,"0.64","0.26","-0.81"
"21","A","Zwo","yes",0,-3,1,"0.81","0.06","-0.75"
"22","A","GoA","yes",1,0,1,"1.10","-0.27","-1.02"
"23","H","Twe","yes",1,0,1,"0.63","0.27","-0.75"
"24","A","Fey","yes",0,-1,1,"0.47","0.45","-0.29"
"25","H","NAC","yes",3,3,3,"1.36","-0.57","-0.86"
"26","A","Sit","yes",3,3,4,"0.85","0.02","-0.84"
"27","A","Hee","yes",0,-3,0,"0.80","0.08","-0.77"
"28","H","PSV","no",NA,NA,NA,"0.08","0.91","0.14"
"29","H","Gro","no",NA,NA,NA,"0.70","0.19","0.33"
"30","A","Utr","no",NA,NA,NA,"0.79","0.08","0.41"
"31","H","Spa","no",NA,NA,NA,"0.60","0.31","0.72"
"32","A","NEC","no",NA,NA,NA,"0.56","0.35","1.07"
"33","H","Her","no",NA,NA,NA,"1.71","-0.98","0.09"
"34","A","Vol","no",NA,NA,NA,"0.94","-0.09","-0.00"
