"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.54","0.16","0.16"
"2","H","Zwo","yes",0,-2,0,"0.80","-0.25","-0.09"
"3","H","Vol","yes",1,0,2,"1.32","-1.06","-1.15"
"4","A","PSV","yes",3,2,2,"0.23","0.64","-0.51"
"5","H","Sit","yes",0,-2,1,"1.06","-0.66","-1.17"
"6","A","Gro","yes",0,-2,0,"0.68","-0.06","-1.23"
"7","H","GoA","yes",3,2,4,"0.91","-0.43","-1.66"
"8","A","AZA","yes",0,-1,1,"0.31","0.51","-1.15"
"9","H","Hee","yes",0,-1,2,"0.85","-0.32","-1.47"
"10","A","Spa","yes",0,-1,0,"0.95","-0.48","-1.95"
"11","H","Exc","yes",1,0,2,"0.66","-0.03","-1.98"
"12","A","Twe","yes",1,0,0,"0.71","-0.12","-2.10"
"13","H","Utr","yes",1,0,1,"0.82","-0.28","-2.38"
"14","H","Fey","yes",0,-1,1,"0.16","0.75","-1.63"
"15","A","Her","no",NA,NA,NA,"0.71","-0.11","-1.74"
"16","H","NEC","no",NA,NA,NA,"0.42","0.35","-1.40"
"17","A","NAC","no",NA,NA,NA,"0.87","-0.36","-1.76"
"18","H","Ajx","no",NA,NA,NA,"0.46","0.29","-1.47"
"19","A","Exc","no",NA,NA,NA,"0.95","-0.49","-1.95"
"20","H","AZA","no",NA,NA,NA,"0.30","0.53","-1.43"
"21","A","Zwo","no",NA,NA,NA,"0.77","-0.20","-1.63"
"22","A","GoA","no",NA,NA,NA,"0.64","0.00","-1.63"
"23","H","Twe","no",NA,NA,NA,"0.50","0.22","-1.41"
"24","A","Fey","no",NA,NA,NA,"0.30","0.53","-0.88"
"25","H","NAC","no",NA,NA,NA,"1.23","-0.93","-1.81"
"26","A","Sit","no",NA,NA,NA,"0.65","-0.02","-1.83"
"27","A","Hee","no",NA,NA,NA,"0.78","-0.22","-2.06"
"28","H","PSV","no",NA,NA,NA,"0.02","0.96","-1.09"
"29","H","Gro","no",NA,NA,NA,"0.28","0.56","-0.53"
"30","A","Utr","no",NA,NA,NA,"0.39","0.38","-0.14"
"31","H","Spa","no",NA,NA,NA,"0.43","0.33","0.18"
"32","A","NEC","no",NA,NA,NA,"0.18","0.71","0.90"
"33","H","Her","no",NA,NA,NA,"1.05","-0.63","0.26"
"34","A","Vol","no",NA,NA,NA,"0.81","-0.26","0.00"
