"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.61","0.33","0.33"
"2","H","Zwo","yes",0,-2,0,"1.49","-0.62","-0.29"
"3","H","Vol","yes",1,0,2,"1.77","-0.93","-1.22"
"4","A","PSV","yes",3,2,2,"0.33","0.64","-0.58"
"5","H","Sit","yes",0,-2,1,"1.12","-0.22","-0.80"
"6","A","Gro","yes",0,-2,0,"0.98","-0.07","-0.87"
"7","H","GoA","yes",3,2,4,"1.24","-0.36","-1.22"
"8","A","AZA","yes",0,-1,1,"0.59","0.36","-0.87"
"9","H","Hee","yes",0,-1,2,"0.83","0.10","-0.77"
"10","A","Spa","yes",0,-1,0,"0.91","0.01","-0.76"
"11","H","Exc","yes",1,0,2,"1.10","-0.20","-0.96"
"12","A","Twe","yes",1,0,0,"0.67","0.27","-0.70"
"13","H","Utr","yes",1,0,1,"0.89","0.03","-0.67"
"14","H","Fey","yes",0,-1,1,"0.62","0.33","-0.34"
"15","A","Her","yes",1,0,1,"1.41","-0.53","-0.87"
"16","H","NEC","yes",1,0,2,"0.51","0.45","-0.43"
"17","A","NAC","yes",3,1,1,"1.33","-0.45","-0.87"
"18","H","Ajx","yes",0,-1,2,"0.69","0.25","-0.63"
"19","A","Exc","yes",1,0,2,"1.43","-0.56","-1.19"
"20","H","AZA","yes",0,-1,0,"0.82","0.10","-1.08"
"21","A","Zwo","yes",0,-3,1,"0.78","0.15","-0.94"
"22","A","GoA","yes",1,0,1,"0.93","-0.02","-0.95"
"23","H","Twe","yes",1,0,1,"0.59","0.36","-0.60"
"24","A","Fey","yes",0,-1,1,"0.47","0.49","-0.10"
"25","H","NAC","yes",3,3,3,"1.59","-0.74","-0.84"
"26","A","Sit","yes",3,3,4,"0.96","-0.05","-0.89"
"27","A","Hee","yes",0,-3,0,"0.75","0.19","-0.70"
"28","H","PSV","yes",3,2,3,"0.16","0.83","0.13"
"29","H","Gro","yes",0,-2,0,"0.76","0.17","0.30"
"30","A","Utr","yes",0,-3,1,"0.66","0.29","0.58"
"31","H","Spa","no",NA,NA,NA,"0.74","0.19","0.77"
"32","A","NEC","no",NA,NA,NA,"0.61","0.34","1.11"
"33","H","Her","no",NA,NA,NA,"1.94","-1.12","-0.01"
"34","A","Vol","no",NA,NA,NA,"0.91","0.01","-0.00"
