"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.45","0.42","0.42"
"2","H","Zwo","yes",0,-2,0,"0.85","-0.09","0.33"
"3","H","Vol","yes",1,0,2,"1.43","-0.84","-0.51"
"4","A","PSV","yes",3,2,2,"0.27","0.66","0.15"
"5","H","Sit","yes",0,-2,1,"1.04","-0.34","-0.19"
"6","A","Gro","yes",0,-2,0,"0.49","0.38","0.19"
"7","H","GoA","yes",3,2,4,"0.85","-0.09","0.10"
"8","A","AZA","yes",0,-1,1,"0.25","0.68","0.79"
"9","H","Hee","yes",0,-1,2,"0.66","0.15","0.94"
"10","A","Spa","yes",0,-1,0,"0.72","0.08","1.02"
"11","H","Exc","no",NA,NA,NA,"0.96","-0.24","0.78"
"12","A","Twe","no",NA,NA,NA,"1.13","-0.45","0.33"
"13","H","Utr","no",NA,NA,NA,"0.75","0.04","0.37"
"14","H","Fey","no",NA,NA,NA,"0.05","0.93","1.30"
"15","A","Her","no",NA,NA,NA,"1.66","-1.13","0.17"
"16","H","NEC","no",NA,NA,NA,"0.81","-0.04","0.12"
"17","A","NAC","no",NA,NA,NA,"1.30","-0.66","-0.54"
"18","H","Ajx","no",NA,NA,NA,"0.37","0.53","-0.01"
"19","A","Exc","no",NA,NA,NA,"0.81","-0.04","-0.05"
"20","H","AZA","no",NA,NA,NA,"0.19","0.76","0.71"
"21","A","Zwo","no",NA,NA,NA,"1.57","-1.01","-0.31"
"22","A","GoA","no",NA,NA,NA,"1.07","-0.38","-0.69"
"23","H","Twe","no",NA,NA,NA,"0.50","0.36","-0.33"
"24","A","Fey","no",NA,NA,NA,"0.11","0.86","0.53"
"25","H","NAC","no",NA,NA,NA,"1.03","-0.32","0.21"
"26","A","Sit","no",NA,NA,NA,"0.84","-0.08","0.13"
"27","A","Hee","no",NA,NA,NA,"1.32","-0.69","-0.56"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","0.41"
"29","H","Gro","no",NA,NA,NA,"0.19","0.75","1.16"
"30","A","Utr","no",NA,NA,NA,"0.91","-0.17","0.99"
"31","H","Spa","no",NA,NA,NA,"0.25","0.67","1.67"
"32","A","NEC","no",NA,NA,NA,"0.42","0.47","2.13"
"33","H","Her","no",NA,NA,NA,"1.97","-1.53","0.60"
"34","A","Vol","no",NA,NA,NA,"1.25","-0.60","0.00"
