"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.55","0.24","0.24"
"2","H","Zwo","yes",0,-2,0,"1.03","-0.41","-0.17"
"3","H","Vol","yes",1,0,2,"1.16","-0.59","-0.76"
"4","A","PSV","yes",3,2,2,"0.24","0.67","-0.08"
"5","H","Sit","yes",0,-2,1,"0.94","-0.29","-0.37"
"6","A","Gro","yes",0,-2,0,"0.99","-0.35","-0.72"
"7","H","GoA","yes",3,2,4,"0.95","-0.30","-1.02"
"8","A","AZA","yes",0,-1,1,"0.75","-0.03","-1.04"
"9","H","Hee","yes",0,-1,2,"0.63","0.14","-0.90"
"10","A","Spa","yes",0,-1,0,"0.83","-0.14","-1.04"
"11","H","Exc","yes",1,0,2,"0.62","0.15","-0.88"
"12","A","Twe","yes",1,0,0,"0.75","-0.03","-0.91"
"13","H","Utr","yes",1,0,1,"0.98","-0.35","-1.26"
"14","H","Fey","yes",0,-1,1,"0.28","0.61","-0.65"
"15","A","Her","yes",1,0,1,"1.10","-0.50","-1.15"
"16","H","NEC","yes",1,0,2,"0.36","0.51","-0.64"
"17","A","NAC","yes",3,1,1,"1.44","-0.97","-1.62"
"18","H","Ajx","yes",0,-1,2,"0.38","0.48","-1.13"
"19","A","Exc","yes",1,0,2,"1.00","-0.37","-1.50"
"20","H","AZA","yes",0,-1,0,"0.45","0.38","-1.12"
"21","A","Zwo","yes",0,-3,1,"0.70","0.05","-1.07"
"22","A","GoA","yes",1,0,1,"0.88","-0.20","-1.27"
"23","H","Twe","no",NA,NA,NA,"0.47","0.35","-0.92"
"24","A","Fey","no",NA,NA,NA,"0.48","0.34","-0.58"
"25","H","NAC","no",NA,NA,NA,"1.20","-0.65","-1.22"
"26","A","Sit","no",NA,NA,NA,"0.72","0.02","-1.20"
"27","A","Hee","no",NA,NA,NA,"0.99","-0.35","-1.56"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-0.59"
"29","H","Gro","no",NA,NA,NA,"0.38","0.47","-0.11"
"30","A","Utr","no",NA,NA,NA,"0.69","0.06","-0.06"
"31","H","Spa","no",NA,NA,NA,"0.27","0.63","0.57"
"32","A","NEC","no",NA,NA,NA,"0.25","0.66","1.23"
"33","H","Her","no",NA,NA,NA,"1.30","-0.79","0.45"
"34","A","Vol","no",NA,NA,NA,"1.06","-0.45","0.00"
