"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.54","0.33","0.33"
"2","H","Zwo","yes",0,-2,0,"1.30","-0.62","-0.29"
"3","H","Vol","yes",1,0,2,"1.48","-0.85","-1.14"
"4","A","PSV","yes",3,2,2,"0.25","0.69","-0.45"
"5","H","Sit","yes",0,-2,1,"1.03","-0.28","-0.73"
"6","A","Gro","yes",0,-2,0,"1.12","-0.40","-1.13"
"7","H","GoA","yes",3,2,4,"1.01","-0.26","-1.38"
"8","A","AZA","yes",0,-1,1,"0.64","0.20","-1.18"
"9","H","Hee","yes",0,-1,2,"0.71","0.11","-1.07"
"10","A","Spa","yes",0,-1,0,"0.83","-0.04","-1.10"
"11","H","Exc","yes",1,0,2,"0.85","-0.07","-1.17"
"12","A","Twe","yes",1,0,0,"0.54","0.32","-0.85"
"13","H","Utr","yes",1,0,1,"0.85","-0.06","-0.91"
"14","H","Fey","yes",0,-1,1,"0.44","0.45","-0.46"
"15","A","Her","yes",1,0,1,"1.25","-0.56","-1.03"
"16","H","NEC","yes",1,0,2,"0.52","0.36","-0.67"
"17","A","NAC","yes",3,1,1,"1.28","-0.60","-1.27"
"18","H","Ajx","yes",0,-1,2,"0.53","0.34","-0.92"
"19","A","Exc","yes",1,0,2,"1.21","-0.52","-1.44"
"20","H","AZA","yes",0,-1,0,"0.58","0.27","-1.17"
"21","A","Zwo","yes",0,-3,1,"0.69","0.14","-1.03"
"22","A","GoA","yes",1,0,1,"0.90","-0.13","-1.16"
"23","H","Twe","yes",1,0,1,"0.69","0.14","-1.02"
"24","A","Fey","yes",0,-1,1,"0.42","0.48","-0.54"
"25","H","NAC","yes",3,3,3,"1.35","-0.68","-1.22"
"26","A","Sit","no",NA,NA,NA,"0.63","0.22","-1.00"
"27","A","Hee","no",NA,NA,NA,"0.76","0.05","-0.94"
"28","H","PSV","no",NA,NA,NA,"0.07","0.91","-0.04"
"29","H","Gro","no",NA,NA,NA,"0.67","0.17","0.13"
"30","A","Utr","no",NA,NA,NA,"0.68","0.15","0.28"
"31","H","Spa","no",NA,NA,NA,"0.53","0.34","0.62"
"32","A","NEC","no",NA,NA,NA,"0.51","0.36","0.98"
"33","H","Her","no",NA,NA,NA,"1.68","-1.09","-0.11"
"34","A","Vol","no",NA,NA,NA,"0.71","0.11","-0.00"
