"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.55","0.16","0.16"
"2","H","Zwo","yes",0,-2,0,"0.87","-0.32","-0.15"
"3","H","Vol","yes",1,0,2,"1.34","-1.02","-1.17"
"4","A","PSV","yes",3,2,2,"0.23","0.66","-0.51"
"5","H","Sit","yes",0,-2,1,"1.05","-0.58","-1.09"
"6","A","Gro","yes",0,-2,0,"0.71","-0.07","-1.17"
"7","H","GoA","yes",3,2,4,"0.86","-0.30","-1.47"
"8","A","AZA","yes",0,-1,1,"0.45","0.33","-1.14"
"9","H","Hee","yes",0,-1,2,"0.85","-0.29","-1.43"
"10","A","Spa","yes",0,-1,0,"0.86","-0.30","-1.74"
"11","H","Exc","yes",1,0,2,"0.67","-0.01","-1.75"
"12","A","Twe","yes",1,0,0,"0.73","-0.10","-1.84"
"13","H","Utr","yes",1,0,1,"0.82","-0.24","-2.08"
"14","H","Fey","yes",0,-1,1,"0.17","0.75","-1.34"
"15","A","Her","yes",1,0,1,"0.84","-0.27","-1.60"
"16","H","NEC","no",NA,NA,NA,"0.36","0.46","-1.15"
"17","A","NAC","no",NA,NA,NA,"0.93","-0.40","-1.55"
"18","H","Ajx","no",NA,NA,NA,"0.37","0.45","-1.10"
"19","A","Exc","no",NA,NA,NA,"1.00","-0.51","-1.61"
"20","H","AZA","no",NA,NA,NA,"0.32","0.52","-1.09"
"21","A","Zwo","no",NA,NA,NA,"0.78","-0.18","-1.27"
"22","A","GoA","no",NA,NA,NA,"0.63","0.05","-1.22"
"23","H","Twe","no",NA,NA,NA,"0.49","0.26","-0.96"
"24","A","Fey","no",NA,NA,NA,"0.28","0.58","-0.37"
"25","H","NAC","no",NA,NA,NA,"1.36","-1.05","-1.42"
"26","A","Sit","no",NA,NA,NA,"0.78","-0.18","-1.61"
"27","A","Hee","no",NA,NA,NA,"0.81","-0.22","-1.83"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-0.86"
"29","H","Gro","no",NA,NA,NA,"0.30","0.55","-0.31"
"30","A","Utr","no",NA,NA,NA,"0.46","0.30","-0.01"
"31","H","Spa","no",NA,NA,NA,"0.42","0.36","0.36"
"32","A","NEC","no",NA,NA,NA,"0.19","0.72","1.07"
"33","H","Her","no",NA,NA,NA,"1.09","-0.64","0.43"
"34","A","Vol","no",NA,NA,NA,"0.95","-0.43","-0.00"
