"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.56","0.35","0.35"
"2","H","Zwo","yes",0,-2,0,"1.29","-0.49","-0.14"
"3","H","Vol","yes",1,0,2,"1.54","-0.78","-0.92"
"4","A","PSV","yes",3,2,2,"0.35","0.59","-0.33"
"5","H","Sit","yes",0,-2,1,"0.92","-0.07","-0.39"
"6","A","Gro","yes",0,-2,0,"1.09","-0.25","-0.65"
"7","H","GoA","yes",3,2,4,"1.05","-0.22","-0.86"
"8","A","AZA","yes",0,-1,1,"0.72","0.17","-0.69"
"9","H","Hee","yes",0,-1,2,"0.67","0.23","-0.46"
"10","A","Spa","yes",0,-1,0,"1.00","-0.15","-0.62"
"11","H","Exc","yes",1,0,2,"0.94","-0.08","-0.70"
"12","A","Twe","yes",1,0,0,"0.73","0.15","-0.55"
"13","H","Utr","yes",1,0,1,"0.76","0.13","-0.42"
"14","H","Fey","yes",0,-1,1,"0.50","0.42","0.00"
"15","A","Her","yes",1,0,1,"1.36","-0.57","-0.57"
"16","H","NEC","yes",1,0,2,"0.45","0.48","-0.09"
"17","A","NAC","yes",3,1,1,"1.37","-0.59","-0.68"
"18","H","Ajx","yes",0,-1,2,"0.65","0.25","-0.42"
"19","A","Exc","yes",1,0,2,"1.43","-0.65","-1.07"
"20","H","AZA","yes",0,-1,0,"0.64","0.26","-0.82"
"21","A","Zwo","yes",0,-3,1,"0.81","0.07","-0.75"
"22","A","GoA","yes",1,0,1,"1.03","-0.19","-0.94"
"23","H","Twe","yes",1,0,1,"0.64","0.27","-0.68"
"24","A","Fey","yes",0,-1,1,"0.43","0.50","-0.18"
"25","H","NAC","yes",3,3,3,"1.44","-0.66","-0.84"
"26","A","Sit","yes",3,3,4,"0.84","0.03","-0.81"
"27","A","Hee","yes",0,-3,0,"0.80","0.08","-0.73"
"28","H","PSV","no",NA,NA,NA,"0.08","0.91","0.17"
"29","H","Gro","no",NA,NA,NA,"0.70","0.19","0.36"
"30","A","Utr","no",NA,NA,NA,"0.79","0.09","0.45"
"31","H","Spa","no",NA,NA,NA,"0.59","0.31","0.77"
"32","A","NEC","no",NA,NA,NA,"0.56","0.35","1.12"
"33","H","Her","no",NA,NA,NA,"1.76","-1.03","0.09"
"34","A","Vol","no",NA,NA,NA,"0.94","-0.09","-0.00"
