"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.58","0.22","0.22"
"2","H","Zwo","yes",0,-2,0,"1.00","-0.35","-0.13"
"3","H","Vol","yes",1,0,2,"1.54","-1.09","-1.22"
"4","A","PSV","yes",3,2,2,"0.30","0.60","-0.63"
"5","H","Sit","yes",0,-2,1,"0.82","-0.12","-0.74"
"6","A","Gro","yes",0,-2,0,"1.01","-0.37","-1.11"
"7","H","GoA","yes",3,2,4,"0.92","-0.24","-1.36"
"8","A","AZA","yes",0,-1,1,"0.68","0.08","-1.27"
"9","H","Hee","yes",0,-1,2,"0.54","0.27","-1.00"
"10","A","Spa","yes",0,-1,0,"0.99","-0.34","-1.34"
"11","H","Exc","yes",1,0,2,"0.67","0.09","-1.25"
"12","A","Twe","yes",1,0,0,"0.88","-0.19","-1.44"
"13","H","Utr","yes",1,0,1,"0.95","-0.28","-1.72"
"14","H","Fey","yes",0,-1,1,"0.29","0.61","-1.12"
"15","A","Her","yes",1,0,1,"1.27","-0.72","-1.84"
"16","H","NEC","yes",1,0,2,"0.39","0.47","-1.37"
"17","A","NAC","yes",3,1,1,"1.42","-0.92","-2.29"
"18","H","Ajx","yes",0,-1,2,"0.32","0.57","-1.72"
"19","A","Exc","yes",1,0,2,"1.03","-0.40","-2.12"
"20","H","AZA","yes",0,-1,0,"0.43","0.42","-1.70"
"21","A","Zwo","no",NA,NA,NA,"0.60","0.19","-1.52"
"22","A","GoA","no",NA,NA,NA,"0.86","-0.16","-1.68"
"23","H","Twe","no",NA,NA,NA,"0.41","0.44","-1.24"
"24","A","Fey","no",NA,NA,NA,"0.51","0.31","-0.93"
"25","H","NAC","no",NA,NA,NA,"1.17","-0.59","-1.52"
"26","A","Sit","no",NA,NA,NA,"0.74","-0.00","-1.53"
"27","A","Hee","no",NA,NA,NA,"0.97","-0.32","-1.85"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-0.88"
"29","H","Gro","no",NA,NA,NA,"0.30","0.59","-0.28"
"30","A","Utr","no",NA,NA,NA,"0.63","0.14","-0.14"
"31","H","Spa","no",NA,NA,NA,"0.24","0.67","0.53"
"32","A","NEC","no",NA,NA,NA,"0.26","0.65","1.18"
"33","H","Her","no",NA,NA,NA,"1.28","-0.73","0.44"
"34","A","Vol","no",NA,NA,NA,"1.07","-0.44","0.00"
