"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.64","-0.03","-0.03"
"2","H","Zwo","yes",0,-2,0,"0.82","-0.32","-0.35"
"3","H","Vol","yes",1,0,2,"1.26","-1.04","-1.39"
"4","A","PSV","yes",3,2,2,"0.22","0.65","-0.74"
"5","H","Sit","yes",0,-2,1,"1.10","-0.77","-1.51"
"6","A","Gro","yes",0,-2,0,"0.62","0.00","-1.51"
"7","H","GoA","yes",3,2,4,"0.89","-0.44","-1.95"
"8","A","AZA","yes",0,-1,1,"0.26","0.58","-1.37"
"9","H","Hee","yes",0,-1,2,"0.87","-0.40","-1.77"
"10","A","Spa","yes",0,-1,0,"0.88","-0.42","-2.18"
"11","H","Exc","yes",1,0,2,"0.65","-0.05","-2.23"
"12","A","Twe","yes",1,0,0,"0.94","-0.52","-2.76"
"13","H","Utr","yes",1,0,1,"0.85","-0.38","-3.13"
"14","H","Fey","no",NA,NA,NA,"0.16","0.74","-2.40"
"15","A","Her","no",NA,NA,NA,"0.62","-0.00","-2.40"
"16","H","NEC","no",NA,NA,NA,"0.40","0.35","-2.05"
"17","A","NAC","no",NA,NA,NA,"0.77","-0.25","-2.30"
"18","H","Ajx","no",NA,NA,NA,"0.50","0.19","-2.11"
"19","A","Exc","no",NA,NA,NA,"0.80","-0.29","-2.40"
"20","H","AZA","no",NA,NA,NA,"0.23","0.62","-1.78"
"21","A","Zwo","no",NA,NA,NA,"0.70","-0.13","-1.91"
"22","A","GoA","no",NA,NA,NA,"0.48","0.22","-1.69"
"23","H","Twe","no",NA,NA,NA,"0.53","0.14","-1.55"
"24","A","Fey","no",NA,NA,NA,"0.27","0.56","-0.99"
"25","H","NAC","no",NA,NA,NA,"1.30","-1.09","-2.08"
"26","A","Sit","no",NA,NA,NA,"0.58","0.06","-2.02"
"27","A","Hee","no",NA,NA,NA,"0.69","-0.12","-2.14"
"28","H","PSV","no",NA,NA,NA,"0.02","0.96","-1.17"
"29","H","Gro","no",NA,NA,NA,"0.24","0.61","-0.57"
"30","A","Utr","no",NA,NA,NA,"0.35","0.43","-0.13"
"31","H","Spa","no",NA,NA,NA,"0.42","0.33","0.19"
"32","A","NEC","no",NA,NA,NA,"0.15","0.76","0.95"
"33","H","Her","no",NA,NA,NA,"1.09","-0.77","0.18"
"34","A","Vol","no",NA,NA,NA,"0.73","-0.18","-0.00"
