"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.56","0.31","0.31"
"2","H","Zwo","yes",0,-2,0,"1.09","-0.35","-0.04"
"3","H","Vol","yes",1,0,2,"1.50","-0.86","-0.90"
"4","A","PSV","yes",3,2,2,"0.28","0.66","-0.24"
"5","H","Sit","yes",0,-2,1,"1.22","-0.52","-0.76"
"6","A","Gro","yes",0,-2,0,"0.83","-0.03","-0.78"
"7","H","GoA","yes",3,2,4,"1.04","-0.28","-1.07"
"8","A","AZA","yes",0,-1,1,"0.67","0.17","-0.89"
"9","H","Hee","yes",0,-1,2,"0.58","0.29","-0.61"
"10","A","Spa","yes",0,-1,0,"1.24","-0.53","-1.14"
"11","H","Exc","yes",1,0,2,"0.72","0.11","-1.02"
"12","A","Twe","yes",1,0,0,"0.83","-0.03","-1.06"
"13","H","Utr","yes",1,0,1,"0.93","-0.16","-1.21"
"14","H","Fey","yes",0,-1,1,"0.26","0.68","-0.54"
"15","A","Her","yes",1,0,1,"1.28","-0.58","-1.12"
"16","H","NEC","yes",1,0,2,"0.49","0.39","-0.73"
"17","A","NAC","yes",3,1,1,"1.50","-0.86","-1.59"
"18","H","Ajx","no",NA,NA,NA,"0.37","0.54","-1.05"
"19","A","Exc","no",NA,NA,NA,"1.14","-0.41","-1.45"
"20","H","AZA","no",NA,NA,NA,"0.45","0.44","-1.02"
"21","A","Zwo","no",NA,NA,NA,"0.90","-0.11","-1.13"
"22","A","GoA","no",NA,NA,NA,"0.88","-0.09","-1.22"
"23","H","Twe","no",NA,NA,NA,"0.52","0.36","-0.86"
"24","A","Fey","no",NA,NA,NA,"0.51","0.37","-0.49"
"25","H","NAC","no",NA,NA,NA,"1.51","-0.87","-1.37"
"26","A","Sit","no",NA,NA,NA,"0.83","-0.03","-1.40"
"27","A","Hee","no",NA,NA,NA,"1.02","-0.27","-1.67"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-0.70"
"29","H","Gro","no",NA,NA,NA,"0.35","0.57","-0.13"
"30","A","Utr","no",NA,NA,NA,"0.61","0.24","0.12"
"31","H","Spa","no",NA,NA,NA,"0.41","0.49","0.60"
"32","A","NEC","no",NA,NA,NA,"0.35","0.56","1.17"
"33","H","Her","no",NA,NA,NA,"1.21","-0.50","0.67"
"34","A","Vol","no",NA,NA,NA,"1.35","-0.67","0.00"
