"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.65","0.31","0.31"
"2","H","Zwo","yes",0,-2,0,"1.44","-0.54","-0.23"
"3","H","Vol","yes",1,0,2,"1.75","-0.86","-1.09"
"4","A","PSV","yes",3,2,2,"0.35","0.63","-0.46"
"5","H","Sit","yes",0,-2,1,"1.12","-0.19","-0.66"
"6","A","Gro","yes",0,-2,0,"0.98","-0.04","-0.70"
"7","H","GoA","yes",3,2,4,"1.27","-0.35","-1.05"
"8","A","AZA","yes",0,-1,1,"0.69","0.27","-0.79"
"9","H","Hee","yes",0,-1,2,"0.78","0.17","-0.62"
"10","A","Spa","yes",0,-1,0,"0.96","-0.02","-0.64"
"11","H","Exc","yes",1,0,2,"1.13","-0.20","-0.84"
"12","A","Twe","yes",1,0,0,"0.75","0.21","-0.63"
"13","H","Utr","yes",1,0,1,"0.90","0.04","-0.59"
"14","H","Fey","yes",0,-1,1,"0.59","0.37","-0.22"
"15","A","Her","yes",1,0,1,"1.40","-0.49","-0.72"
"16","H","NEC","yes",1,0,2,"0.52","0.45","-0.26"
"17","A","NAC","yes",3,1,1,"1.40","-0.49","-0.75"
"18","H","Ajx","yes",0,-1,2,"0.75","0.20","-0.55"
"19","A","Exc","yes",1,0,2,"1.49","-0.59","-1.14"
"20","H","AZA","yes",0,-1,0,"0.83","0.11","-1.02"
"21","A","Zwo","yes",0,-3,1,"0.78","0.17","-0.85"
"22","A","GoA","yes",1,0,1,"1.04","-0.11","-0.96"
"23","H","Twe","yes",1,0,1,"0.59","0.37","-0.60"
"24","A","Fey","yes",0,-1,1,"0.50","0.47","-0.12"
"25","H","NAC","yes",3,3,3,"1.64","-0.75","-0.87"
"26","A","Sit","yes",3,3,4,"0.95","-0.01","-0.88"
"27","A","Hee","yes",0,-3,0,"0.81","0.14","-0.74"
"28","H","PSV","yes",3,2,3,"0.16","0.83","0.09"
"29","H","Gro","yes",0,-2,0,"0.77","0.18","0.27"
"30","A","Utr","no",NA,NA,NA,"0.74","0.21","0.48"
"31","H","Spa","no",NA,NA,NA,"0.71","0.25","0.73"
"32","A","NEC","no",NA,NA,NA,"0.62","0.34","1.06"
"33","H","Her","no",NA,NA,NA,"1.92","-1.04","0.02"
"34","A","Vol","no",NA,NA,NA,"0.96","-0.02","-0.00"
