"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.61","0.33","0.33"
"2","H","Zwo","yes",0,-2,0,"1.50","-0.63","-0.30"
"3","H","Vol","yes",1,0,2,"1.78","-0.94","-1.24"
"4","A","PSV","yes",3,2,2,"0.33","0.64","-0.60"
"5","H","Sit","yes",0,-2,1,"1.12","-0.22","-0.81"
"6","A","Gro","yes",0,-2,0,"0.98","-0.07","-0.89"
"7","H","GoA","yes",3,2,4,"1.25","-0.36","-1.25"
"8","A","AZA","yes",0,-1,1,"0.65","0.29","-0.96"
"9","H","Hee","yes",0,-1,2,"0.77","0.16","-0.80"
"10","A","Spa","yes",0,-1,0,"0.91","0.00","-0.80"
"11","H","Exc","yes",1,0,2,"1.11","-0.21","-1.01"
"12","A","Twe","yes",1,0,0,"0.68","0.26","-0.75"
"13","H","Utr","yes",1,0,1,"0.89","0.03","-0.72"
"14","H","Fey","yes",0,-1,1,"0.61","0.33","-0.39"
"15","A","Her","yes",1,0,1,"1.41","-0.54","-0.93"
"16","H","NEC","yes",1,0,2,"0.51","0.45","-0.48"
"17","A","NAC","yes",3,1,1,"1.34","-0.46","-0.94"
"18","H","Ajx","yes",0,-1,2,"0.69","0.25","-0.70"
"19","A","Exc","yes",1,0,2,"1.44","-0.57","-1.27"
"20","H","AZA","yes",0,-1,0,"0.82","0.10","-1.17"
"21","A","Zwo","yes",0,-3,1,"0.74","0.20","-0.97"
"22","A","GoA","yes",1,0,1,"0.94","-0.02","-0.99"
"23","H","Twe","yes",1,0,1,"0.59","0.36","-0.63"
"24","A","Fey","yes",0,-1,1,"0.47","0.49","-0.14"
"25","H","NAC","yes",3,3,3,"1.63","-0.78","-0.92"
"26","A","Sit","yes",3,3,4,"0.90","0.02","-0.90"
"27","A","Hee","yes",0,-3,0,"0.75","0.18","-0.71"
"28","H","PSV","yes",3,2,3,"0.16","0.83","0.12"
"29","H","Gro","yes",0,-2,0,"0.76","0.17","0.29"
"30","A","Utr","yes",0,-3,1,"0.66","0.28","0.57"
"31","H","Spa","no",NA,NA,NA,"0.74","0.19","0.76"
"32","A","NEC","no",NA,NA,NA,"0.58","0.36","1.13"
"33","H","Her","no",NA,NA,NA,"1.95","-1.12","0.00"
"34","A","Vol","no",NA,NA,NA,"0.92","-0.00","0.00"
