"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.57","0.25","0.25"
"2","H","Zwo","yes",0,-2,0,"0.81","-0.07","0.18"
"3","H","Vol","yes",1,0,2,"1.42","-0.87","-0.70"
"4","A","PSV","yes",3,2,2,"0.23","0.69","-0.00"
"5","H","Sit","yes",0,-2,1,"1.00","-0.32","-0.33"
"6","A","Gro","yes",0,-2,0,"0.45","0.41","0.09"
"7","H","GoA","yes",3,2,4,"0.96","-0.26","-0.18"
"8","A","AZA","yes",0,-1,1,"0.23","0.70","0.52"
"9","H","Hee","yes",0,-1,2,"0.60","0.21","0.73"
"10","A","Spa","yes",0,-1,0,"0.69","0.09","0.82"
"11","H","Exc","yes",1,0,2,"1.05","-0.39","0.43"
"12","A","Twe","no",NA,NA,NA,"1.07","-0.42","0.01"
"13","H","Utr","no",NA,NA,NA,"0.73","0.04","0.05"
"14","H","Fey","no",NA,NA,NA,"0.05","0.94","0.99"
"15","A","Her","no",NA,NA,NA,"1.61","-1.13","-0.14"
"16","H","NEC","no",NA,NA,NA,"0.80","-0.05","-0.19"
"17","A","NAC","no",NA,NA,NA,"1.01","-0.33","-0.52"
"18","H","Ajx","no",NA,NA,NA,"0.38","0.50","-0.02"
"19","A","Exc","no",NA,NA,NA,"0.79","-0.04","-0.06"
"20","H","AZA","no",NA,NA,NA,"0.19","0.75","0.69"
"21","A","Zwo","no",NA,NA,NA,"1.54","-1.04","-0.35"
"22","A","GoA","no",NA,NA,NA,"1.09","-0.44","-0.79"
"23","H","Twe","no",NA,NA,NA,"0.48","0.36","-0.43"
"24","A","Fey","no",NA,NA,NA,"0.10","0.87","0.44"
"25","H","NAC","no",NA,NA,NA,"0.95","-0.26","0.19"
"26","A","Sit","no",NA,NA,NA,"0.82","-0.08","0.10"
"27","A","Hee","no",NA,NA,NA,"1.28","-0.70","-0.60"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","0.38"
"29","H","Gro","no",NA,NA,NA,"0.17","0.77","1.15"
"30","A","Utr","no",NA,NA,NA,"0.87","-0.15","1.00"
"31","H","Spa","no",NA,NA,NA,"0.24","0.68","1.68"
"32","A","NEC","no",NA,NA,NA,"0.40","0.47","2.15"
"33","H","Her","no",NA,NA,NA,"1.91","-1.52","0.63"
"34","A","Vol","no",NA,NA,NA,"1.23","-0.63","0.00"
