"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.55","0.32","0.32"
"2","H","Zwo","yes",0,-2,0,"1.30","-0.62","-0.30"
"3","H","Vol","yes",1,0,2,"1.47","-0.83","-1.13"
"4","A","PSV","yes",3,2,2,"0.22","0.72","-0.41"
"5","H","Sit","yes",0,-2,1,"1.02","-0.27","-0.68"
"6","A","Gro","yes",0,-2,0,"0.97","-0.22","-0.90"
"7","H","GoA","yes",3,2,4,"1.01","-0.27","-1.16"
"8","A","AZA","yes",0,-1,1,"0.65","0.18","-0.98"
"9","H","Hee","yes",0,-1,2,"0.64","0.20","-0.77"
"10","A","Spa","yes",0,-1,0,"0.84","-0.05","-0.82"
"11","H","Exc","yes",1,0,2,"0.86","-0.08","-0.90"
"12","A","Twe","yes",1,0,0,"0.55","0.31","-0.59"
"13","H","Utr","yes",1,0,1,"0.84","-0.05","-0.64"
"14","H","Fey","yes",0,-1,1,"0.44","0.45","-0.18"
"15","A","Her","yes",1,0,1,"1.26","-0.57","-0.75"
"16","H","NEC","yes",1,0,2,"0.52","0.35","-0.39"
"17","A","NAC","yes",3,1,1,"1.29","-0.61","-1.00"
"18","H","Ajx","yes",0,-1,2,"0.61","0.24","-0.76"
"19","A","Exc","yes",1,0,2,"1.30","-0.62","-1.37"
"20","H","AZA","yes",0,-1,0,"0.61","0.24","-1.13"
"21","A","Zwo","yes",0,-3,1,"0.70","0.13","-1.01"
"22","A","GoA","yes",1,0,1,"0.91","-0.14","-1.14"
"23","H","Twe","yes",1,0,1,"0.69","0.14","-1.00"
"24","A","Fey","yes",0,-1,1,"0.42","0.48","-0.52"
"25","H","NAC","yes",3,3,3,"1.34","-0.67","-1.19"
"26","A","Sit","no",NA,NA,NA,"0.64","0.21","-0.98"
"27","A","Hee","no",NA,NA,NA,"0.76","0.05","-0.93"
"28","H","PSV","no",NA,NA,NA,"0.07","0.91","-0.01"
"29","H","Gro","no",NA,NA,NA,"0.66","0.18","0.16"
"30","A","Utr","no",NA,NA,NA,"0.69","0.14","0.30"
"31","H","Spa","no",NA,NA,NA,"0.52","0.35","0.65"
"32","A","NEC","no",NA,NA,NA,"0.53","0.34","0.99"
"33","H","Her","no",NA,NA,NA,"1.67","-1.08","-0.09"
"34","A","Vol","no",NA,NA,NA,"0.73","0.09","0.00"
