"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.57","0.21","0.21"
"2","H","Zwo","yes",0,-2,0,"0.98","-0.37","-0.16"
"3","H","Vol","yes",1,0,2,"1.55","-1.16","-1.32"
"4","A","PSV","yes",3,2,2,"0.24","0.66","-0.65"
"5","H","Sit","yes",0,-2,1,"0.88","-0.23","-0.89"
"6","A","Gro","yes",0,-2,0,"0.99","-0.38","-1.27"
"7","H","GoA","yes",3,2,4,"0.90","-0.25","-1.52"
"8","A","AZA","yes",0,-1,1,"0.76","-0.06","-1.58"
"9","H","Hee","yes",0,-1,2,"0.52","0.28","-1.30"
"10","A","Spa","yes",0,-1,0,"0.81","-0.13","-1.43"
"11","H","Exc","yes",1,0,2,"0.68","0.05","-1.38"
"12","A","Twe","yes",1,0,0,"0.86","-0.19","-1.58"
"13","H","Utr","yes",1,0,1,"0.92","-0.28","-1.85"
"14","H","Fey","yes",0,-1,1,"0.31","0.57","-1.29"
"15","A","Her","yes",1,0,1,"1.08","-0.50","-1.79"
"16","H","NEC","yes",1,0,2,"0.33","0.55","-1.24"
"17","A","NAC","yes",3,1,1,"1.35","-0.87","-2.11"
"18","H","Ajx","yes",0,-1,2,"0.34","0.52","-1.59"
"19","A","Exc","yes",1,0,2,"1.01","-0.40","-1.99"
"20","H","AZA","yes",0,-1,0,"0.42","0.41","-1.58"
"21","A","Zwo","yes",0,-3,1,"0.50","0.30","-1.28"
"22","A","GoA","no",NA,NA,NA,"0.83","-0.16","-1.45"
"23","H","Twe","no",NA,NA,NA,"0.44","0.39","-1.06"
"24","A","Fey","no",NA,NA,NA,"0.48","0.33","-0.73"
"25","H","NAC","no",NA,NA,NA,"1.16","-0.61","-1.34"
"26","A","Sit","no",NA,NA,NA,"0.71","0.01","-1.33"
"27","A","Hee","no",NA,NA,NA,"1.01","-0.41","-1.74"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-0.77"
"29","H","Gro","no",NA,NA,NA,"0.36","0.50","-0.27"
"30","A","Utr","no",NA,NA,NA,"0.61","0.15","-0.11"
"31","H","Spa","no",NA,NA,NA,"0.23","0.68","0.57"
"32","A","NEC","no",NA,NA,NA,"0.25","0.65","1.22"
"33","H","Her","no",NA,NA,NA,"1.24","-0.72","0.50"
"34","A","Vol","no",NA,NA,NA,"1.08","-0.50","-0.00"
