"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.58","0.40","0.40"
"2","H","Zwo","yes",0,-2,0,"1.50","-0.55","-0.14"
"3","H","Vol","yes",1,0,2,"1.81","-0.86","-1.00"
"4","A","PSV","yes",3,2,2,"0.38","0.60","-0.40"
"5","H","Sit","yes",0,-2,1,"1.13","-0.16","-0.56"
"6","A","Gro","yes",0,-2,0,"0.99","-0.02","-0.58"
"7","H","GoA","yes",3,2,4,"1.33","-0.37","-0.95"
"8","A","AZA","yes",0,-1,1,"0.75","0.22","-0.73"
"9","H","Hee","yes",0,-1,2,"0.83","0.15","-0.58"
"10","A","Spa","yes",0,-1,0,"0.97","0.00","-0.58"
"11","H","Exc","yes",1,0,2,"1.18","-0.22","-0.80"
"12","A","Twe","yes",1,0,0,"0.76","0.22","-0.58"
"13","H","Utr","yes",1,0,1,"0.93","0.04","-0.54"
"14","H","Fey","yes",0,-1,1,"0.63","0.35","-0.19"
"15","A","Her","yes",1,0,1,"1.41","-0.45","-0.64"
"16","H","NEC","yes",1,0,2,"0.58","0.40","-0.24"
"17","A","NAC","yes",3,1,1,"1.41","-0.45","-0.69"
"18","H","Ajx","yes",0,-1,2,"0.79","0.18","-0.51"
"19","A","Exc","yes",1,0,2,"1.46","-0.51","-1.02"
"20","H","AZA","yes",0,-1,0,"0.88","0.09","-0.93"
"21","A","Zwo","yes",0,-3,1,"0.79","0.19","-0.74"
"22","A","GoA","yes",1,0,1,"1.05","-0.09","-0.83"
"23","H","Twe","yes",1,0,1,"0.71","0.26","-0.57"
"24","A","Fey","yes",0,-1,1,"0.50","0.48","-0.08"
"25","H","NAC","yes",3,3,3,"1.69","-0.75","-0.83"
"26","A","Sit","yes",3,3,4,"0.96","0.01","-0.81"
"27","A","Hee","yes",0,-3,0,"0.83","0.15","-0.67"
"28","H","PSV","yes",3,2,3,"0.17","0.82","0.16"
"29","H","Gro","no",NA,NA,NA,"0.88","0.09","0.25"
"30","A","Utr","no",NA,NA,NA,"0.76","0.22","0.47"
"31","H","Spa","no",NA,NA,NA,"0.76","0.22","0.69"
"32","A","NEC","no",NA,NA,NA,"0.63","0.35","1.04"
"33","H","Her","no",NA,NA,NA,"1.97","-1.03","0.00"
"34","A","Vol","no",NA,NA,NA,"0.97","-0.00","0.00"
