"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.52","0.29","0.29"
"2","H","Zwo","yes",0,-2,0,"1.12","-0.54","-0.25"
"3","H","Vol","yes",1,0,2,"1.32","-0.81","-1.07"
"4","A","PSV","yes",3,2,2,"0.24","0.68","-0.39"
"5","H","Sit","yes",0,-2,1,"1.06","-0.45","-0.84"
"6","A","Gro","yes",0,-2,0,"1.09","-0.49","-1.34"
"7","H","GoA","yes",3,2,4,"1.00","-0.38","-1.72"
"8","A","AZA","yes",0,-1,1,"0.61","0.17","-1.55"
"9","H","Hee","yes",0,-1,2,"0.60","0.18","-1.37"
"10","A","Spa","yes",0,-1,0,"0.79","-0.08","-1.45"
"11","H","Exc","yes",1,0,2,"0.71","0.03","-1.43"
"12","A","Twe","yes",1,0,0,"0.63","0.14","-1.29"
"13","H","Utr","yes",1,0,1,"0.68","0.07","-1.22"
"14","H","Fey","yes",0,-1,1,"0.31","0.57","-0.65"
"15","A","Her","yes",1,0,1,"1.22","-0.68","-1.33"
"16","H","NEC","yes",1,0,2,"0.41","0.43","-0.90"
"17","A","NAC","yes",3,1,1,"1.26","-0.74","-1.63"
"18","H","Ajx","yes",0,-1,2,"0.41","0.44","-1.19"
"19","A","Exc","yes",1,0,2,"1.07","-0.47","-1.67"
"20","H","AZA","yes",0,-1,0,"0.42","0.42","-1.24"
"21","A","Zwo","yes",0,-3,1,"0.67","0.08","-1.16"
"22","A","GoA","yes",1,0,1,"0.90","-0.23","-1.39"
"23","H","Twe","yes",1,0,1,"0.57","0.22","-1.17"
"24","A","Fey","yes",0,-1,1,"0.41","0.44","-0.73"
"25","H","NAC","no",NA,NA,NA,"1.01","-0.39","-1.13"
"26","A","Sit","no",NA,NA,NA,"0.61","0.16","-0.97"
"27","A","Hee","no",NA,NA,NA,"0.85","-0.16","-1.13"
"28","H","PSV","no",NA,NA,NA,"0.06","0.92","-0.22"
"29","H","Gro","no",NA,NA,NA,"0.48","0.34","0.12"
"30","A","Utr","no",NA,NA,NA,"0.75","-0.02","0.10"
"31","H","Spa","no",NA,NA,NA,"0.36","0.51","0.60"
"32","A","NEC","no",NA,NA,NA,"0.37","0.49","1.09"
"33","H","Her","no",NA,NA,NA,"1.47","-1.01","0.08"
"34","A","Vol","no",NA,NA,NA,"0.79","-0.08","0.00"
