"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.55","0.25","0.25"
"2","H","Zwo","yes",0,-2,0,"1.06","-0.44","-0.19"
"3","H","Vol","yes",1,0,2,"1.18","-0.61","-0.81"
"4","A","PSV","yes",3,2,2,"0.26","0.64","-0.17"
"5","H","Sit","yes",0,-2,1,"0.98","-0.34","-0.51"
"6","A","Gro","yes",0,-2,0,"0.99","-0.35","-0.86"
"7","H","GoA","yes",3,2,4,"0.97","-0.33","-1.19"
"8","A","AZA","yes",0,-1,1,"0.75","-0.02","-1.21"
"9","H","Hee","yes",0,-1,2,"0.56","0.24","-0.97"
"10","A","Spa","yes",0,-1,0,"0.81","-0.11","-1.08"
"11","H","Exc","yes",1,0,2,"0.65","0.11","-0.97"
"12","A","Twe","yes",1,0,0,"0.75","-0.03","-1.00"
"13","H","Utr","yes",1,0,1,"0.78","-0.06","-1.06"
"14","H","Fey","yes",0,-1,1,"0.30","0.59","-0.47"
"15","A","Her","yes",1,0,1,"1.09","-0.49","-0.96"
"16","H","NEC","yes",1,0,2,"0.38","0.48","-0.48"
"17","A","NAC","yes",3,1,1,"1.43","-0.95","-1.43"
"18","H","Ajx","yes",0,-1,2,"0.40","0.45","-0.97"
"19","A","Exc","yes",1,0,2,"1.01","-0.39","-1.36"
"20","H","AZA","yes",0,-1,0,"0.47","0.36","-1.00"
"21","A","Zwo","yes",0,-3,1,"0.68","0.07","-0.93"
"22","A","GoA","yes",1,0,1,"0.97","-0.32","-1.25"
"23","H","Twe","no",NA,NA,NA,"0.49","0.33","-0.92"
"24","A","Fey","no",NA,NA,NA,"0.48","0.34","-0.58"
"25","H","NAC","no",NA,NA,NA,"1.23","-0.68","-1.26"
"26","A","Sit","no",NA,NA,NA,"0.71","0.03","-1.23"
"27","A","Hee","no",NA,NA,NA,"0.96","-0.31","-1.54"
"28","H","PSV","no",NA,NA,NA,"0.06","0.92","-0.62"
"29","H","Gro","no",NA,NA,NA,"0.42","0.43","-0.20"
"30","A","Utr","no",NA,NA,NA,"0.68","0.07","-0.12"
"31","H","Spa","no",NA,NA,NA,"0.29","0.60","0.48"
"32","A","NEC","no",NA,NA,NA,"0.38","0.47","0.95"
"33","H","Her","no",NA,NA,NA,"1.34","-0.83","0.12"
"34","A","Vol","no",NA,NA,NA,"0.82","-0.12","0.00"
