"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.56","0.35","0.35"
"2","H","Zwo","yes",0,-2,0,"1.28","-0.48","-0.13"
"3","H","Vol","yes",1,0,2,"1.60","-0.85","-0.98"
"4","A","PSV","yes",3,2,2,"0.36","0.59","-0.39"
"5","H","Sit","yes",0,-2,1,"0.92","-0.06","-0.45"
"6","A","Gro","yes",0,-2,0,"1.08","-0.25","-0.71"
"7","H","GoA","yes",3,2,4,"1.05","-0.22","-0.92"
"8","A","AZA","yes",0,-1,1,"0.72","0.17","-0.75"
"9","H","Hee","yes",0,-1,2,"0.66","0.23","-0.52"
"10","A","Spa","yes",0,-1,0,"0.95","-0.09","-0.61"
"11","H","Exc","yes",1,0,2,"0.97","-0.12","-0.73"
"12","A","Twe","yes",1,0,0,"0.73","0.16","-0.57"
"13","H","Utr","yes",1,0,1,"0.75","0.13","-0.44"
"14","H","Fey","yes",0,-1,1,"0.49","0.43","-0.01"
"15","A","Her","yes",1,0,1,"1.37","-0.59","-0.60"
"16","H","NEC","yes",1,0,2,"0.45","0.48","-0.12"
"17","A","NAC","yes",3,1,1,"1.38","-0.59","-0.71"
"18","H","Ajx","yes",0,-1,2,"0.64","0.26","-0.45"
"19","A","Exc","yes",1,0,2,"1.43","-0.65","-1.10"
"20","H","AZA","yes",0,-1,0,"0.64","0.26","-0.84"
"21","A","Zwo","yes",0,-3,1,"0.76","0.12","-0.72"
"22","A","GoA","yes",1,0,1,"1.03","-0.20","-0.91"
"23","H","Twe","yes",1,0,1,"0.56","0.35","-0.56"
"24","A","Fey","yes",0,-1,1,"0.43","0.50","-0.06"
"25","H","NAC","yes",3,3,3,"1.47","-0.71","-0.77"
"26","A","Sit","yes",3,3,4,"0.92","-0.07","-0.84"
"27","A","Hee","yes",0,-3,0,"0.79","0.08","-0.75"
"28","H","PSV","no",NA,NA,NA,"0.08","0.91","0.16"
"29","H","Gro","no",NA,NA,NA,"0.70","0.19","0.35"
"30","A","Utr","no",NA,NA,NA,"0.78","0.10","0.44"
"31","H","Spa","no",NA,NA,NA,"0.59","0.32","0.76"
"32","A","NEC","no",NA,NA,NA,"0.56","0.35","1.11"
"33","H","Her","no",NA,NA,NA,"1.75","-1.03","0.09"
"34","A","Vol","no",NA,NA,NA,"0.94","-0.09","0.00"
