"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.61","0.39","0.39"
"2","H","Zwo","yes",0,-2,0,"1.67","-0.66","-0.28"
"3","H","Vol","yes",1,0,2,"1.73","-0.73","-1.00"
"4","A","PSV","yes",3,2,2,"0.33","0.67","-0.34"
"5","H","Sit","yes",0,-2,1,"1.33","-0.32","-0.66"
"6","A","Gro","yes",0,-2,0,"1.10","-0.10","-0.76"
"7","H","GoA","yes",3,2,4,"1.40","-0.39","-1.16"
"8","A","AZA","yes",0,-1,1,"0.62","0.38","-0.78"
"9","H","Hee","yes",0,-1,2,"0.96","0.04","-0.73"
"10","A","Spa","yes",0,-1,0,"0.97","0.03","-0.70"
"11","H","Exc","yes",1,0,2,"1.13","-0.13","-0.83"
"12","A","Twe","yes",1,0,0,"0.71","0.29","-0.54"
"13","H","Utr","yes",1,0,1,"1.13","-0.13","-0.67"
"14","H","Fey","yes",0,-1,1,"0.72","0.28","-0.40"
"15","A","Her","yes",1,0,1,"1.56","-0.56","-0.96"
"16","H","NEC","yes",1,0,2,"0.62","0.38","-0.58"
"17","A","NAC","yes",3,1,1,"1.42","-0.41","-0.99"
"18","H","Ajx","yes",0,-1,2,"0.76","0.24","-0.75"
"19","A","Exc","yes",1,0,2,"1.34","-0.34","-1.09"
"20","H","AZA","yes",0,-1,0,"0.98","0.02","-1.07"
"21","A","Zwo","yes",0,-3,1,"0.82","0.19","-0.89"
"22","A","GoA","yes",1,0,1,"0.98","0.02","-0.87"
"23","H","Twe","yes",1,0,1,"0.70","0.30","-0.56"
"24","A","Fey","yes",0,-1,1,"0.45","0.55","-0.01"
"25","H","NAC","yes",3,3,3,"1.78","-0.78","-0.79"
"26","A","Sit","yes",3,3,4,"1.00","0.00","-0.79"
"27","A","Hee","yes",0,-3,0,"0.73","0.27","-0.52"
"28","H","PSV","yes",3,2,3,"0.21","0.79","0.27"
"29","H","Gro","yes",0,-2,0,"0.93","0.07","0.35"
"30","A","Utr","yes",0,-3,1,"0.66","0.34","0.69"
"31","H","Spa","yes",3,3,4,"0.97","0.03","0.73"
"32","A","NEC","yes",1,0,1,"0.69","0.31","1.04"
"33","H","Her","no",NA,NA,NA,"2.09","-1.09","-0.05"
"34","A","Vol","no",NA,NA,NA,"0.95","0.05","-0.00"
