"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.56","0.22","0.22"
"2","H","Zwo","yes",0,-2,0,"1.00","-0.39","-0.16"
"3","H","Vol","yes",1,0,2,"1.55","-1.16","-1.33"
"4","A","PSV","yes",3,2,2,"0.24","0.67","-0.66"
"5","H","Sit","yes",0,-2,1,"0.90","-0.25","-0.91"
"6","A","Gro","yes",0,-2,0,"0.99","-0.38","-1.29"
"7","H","GoA","yes",3,2,4,"0.91","-0.26","-1.56"
"8","A","AZA","yes",0,-1,1,"0.75","-0.05","-1.60"
"9","H","Hee","yes",0,-1,2,"0.52","0.27","-1.33"
"10","A","Spa","yes",0,-1,0,"0.81","-0.13","-1.46"
"11","H","Exc","yes",1,0,2,"0.60","0.17","-1.29"
"12","A","Twe","yes",1,0,0,"0.85","-0.18","-1.47"
"13","H","Utr","yes",1,0,1,"0.93","-0.29","-1.76"
"14","H","Fey","yes",0,-1,1,"0.31","0.56","-1.20"
"15","A","Her","yes",1,0,1,"1.07","-0.50","-1.70"
"16","H","NEC","yes",1,0,2,"0.33","0.54","-1.15"
"17","A","NAC","yes",3,1,1,"1.43","-0.99","-2.15"
"18","H","Ajx","yes",0,-1,2,"0.34","0.52","-1.62"
"19","A","Exc","yes",1,0,2,"0.99","-0.38","-2.00"
"20","H","AZA","yes",0,-1,0,"0.43","0.40","-1.60"
"21","A","Zwo","yes",0,-3,1,"0.50","0.30","-1.30"
"22","A","GoA","no",NA,NA,NA,"0.82","-0.14","-1.44"
"23","H","Twe","no",NA,NA,NA,"0.44","0.38","-1.06"
"24","A","Fey","no",NA,NA,NA,"0.48","0.33","-0.73"
"25","H","NAC","no",NA,NA,NA,"1.18","-0.64","-1.37"
"26","A","Sit","no",NA,NA,NA,"0.71","0.01","-1.36"
"27","A","Hee","no",NA,NA,NA,"1.00","-0.39","-1.75"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-0.78"
"29","H","Gro","no",NA,NA,NA,"0.36","0.49","-0.28"
"30","A","Utr","no",NA,NA,NA,"0.59","0.17","-0.11"
"31","H","Spa","no",NA,NA,NA,"0.23","0.68","0.57"
"32","A","NEC","no",NA,NA,NA,"0.25","0.66","1.23"
"33","H","Her","no",NA,NA,NA,"1.25","-0.75","0.48"
"34","A","Vol","no",NA,NA,NA,"1.06","-0.48","0.00"
