"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.71","0.32","0.32"
"2","H","Zwo","yes",0,-2,0,"1.07","-0.02","0.29"
"3","H","Vol","yes",1,0,2,"1.73","-0.65","-0.36"
"4","A","PSV","yes",3,2,2,"0.57","0.46","0.10"
"5","H","Sit","yes",0,-2,1,"0.96","0.09","0.18"
"6","A","Gro","yes",0,-2,0,"0.42","0.59","0.78"
"7","H","GoA","yes",3,2,4,"1.12","-0.07","0.71"
"8","A","AZA","yes",0,-1,1,"0.41","0.61","1.31"
"9","H","Hee","no",NA,NA,NA,"1.06","-0.01","1.30"
"10","A","Spa","no",NA,NA,NA,"1.54","-0.47","0.83"
"11","H","Exc","no",NA,NA,NA,"1.19","-0.13","0.70"
"12","A","Twe","no",NA,NA,NA,"1.17","-0.12","0.58"
"13","H","Utr","no",NA,NA,NA,"0.97","0.07","0.65"
"14","H","Fey","no",NA,NA,NA,"0.06","0.94","1.59"
"15","A","Her","no",NA,NA,NA,"2.04","-0.95","0.64"
"16","H","NEC","no",NA,NA,NA,"0.99","0.05","0.69"
"17","A","NAC","no",NA,NA,NA,"1.55","-0.48","0.21"
"18","H","Ajx","no",NA,NA,NA,"0.88","0.16","0.37"
"19","A","Exc","no",NA,NA,NA,"1.59","-0.52","-0.15"
"20","H","AZA","no",NA,NA,NA,"0.28","0.73","0.58"
"21","A","Zwo","no",NA,NA,NA,"1.91","-0.82","-0.24"
"22","A","GoA","no",NA,NA,NA,"1.85","-0.77","-1.01"
"23","H","Twe","no",NA,NA,NA,"0.73","0.30","-0.71"
"24","A","Fey","no",NA,NA,NA,"0.09","0.92","0.21"
"25","H","NAC","no",NA,NA,NA,"1.17","-0.12","0.09"
"26","A","Sit","no",NA,NA,NA,"0.92","0.12","0.21"
"27","A","Hee","no",NA,NA,NA,"1.63","-0.56","-0.34"
"28","H","PSV","no",NA,NA,NA,"0.07","0.93","0.59"
"29","H","Gro","no",NA,NA,NA,"0.31","0.71","1.30"
"30","A","Utr","no",NA,NA,NA,"1.29","-0.23","1.06"
"31","H","Spa","no",NA,NA,NA,"0.77","0.27","1.33"
"32","A","NEC","no",NA,NA,NA,"0.67","0.36","1.69"
"33","H","Her","no",NA,NA,NA,"2.03","-0.94","0.75"
"34","A","Vol","no",NA,NA,NA,"1.83","-0.75","0.00"
