"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.65","-0.03","-0.03"
"2","H","Zwo","yes",0,-2,0,"0.90","-0.42","-0.45"
"3","H","Vol","yes",1,0,2,"1.25","-0.98","-1.43"
"4","A","PSV","yes",3,2,2,"0.22","0.65","-0.78"
"5","H","Sit","yes",0,-2,1,"1.12","-0.77","-1.55"
"6","A","Gro","yes",0,-2,0,"0.53","0.16","-1.39"
"7","H","GoA","yes",3,2,4,"0.91","-0.44","-1.83"
"8","A","AZA","yes",0,-1,1,"0.27","0.57","-1.26"
"9","H","Hee","yes",0,-1,2,"0.71","-0.13","-1.39"
"10","A","Spa","yes",0,-1,0,"0.90","-0.43","-1.82"
"11","H","Exc","yes",1,0,2,"0.69","-0.09","-1.91"
"12","A","Twe","yes",1,0,0,"0.97","-0.54","-2.46"
"13","H","Utr","yes",1,0,1,"0.87","-0.38","-2.83"
"14","H","Fey","no",NA,NA,NA,"0.17","0.74","-2.09"
"15","A","Her","no",NA,NA,NA,"0.65","-0.04","-2.13"
"16","H","NEC","no",NA,NA,NA,"0.41","0.35","-1.78"
"17","A","NAC","no",NA,NA,NA,"0.80","-0.27","-2.05"
"18","H","Ajx","no",NA,NA,NA,"0.51","0.19","-1.86"
"19","A","Exc","no",NA,NA,NA,"0.97","-0.54","-2.40"
"20","H","AZA","no",NA,NA,NA,"0.24","0.61","-1.79"
"21","A","Zwo","no",NA,NA,NA,"0.88","-0.39","-2.18"
"22","A","GoA","no",NA,NA,NA,"0.50","0.22","-1.96"
"23","H","Twe","no",NA,NA,NA,"0.56","0.11","-1.85"
"24","A","Fey","no",NA,NA,NA,"0.27","0.57","-1.28"
"25","H","NAC","no",NA,NA,NA,"1.18","-0.87","-2.15"
"26","A","Sit","no",NA,NA,NA,"0.45","0.28","-1.87"
"27","A","Hee","no",NA,NA,NA,"0.69","-0.09","-1.96"
"28","H","PSV","no",NA,NA,NA,"0.02","0.96","-1.00"
"29","H","Gro","no",NA,NA,NA,"0.24","0.63","-0.37"
"30","A","Utr","no",NA,NA,NA,"0.35","0.44","0.07"
"31","H","Spa","no",NA,NA,NA,"0.41","0.35","0.42"
"32","A","NEC","no",NA,NA,NA,"0.19","0.71","1.12"
"33","H","Her","no",NA,NA,NA,"1.21","-0.91","0.22"
"34","A","Vol","no",NA,NA,NA,"0.77","-0.22","-0.00"
