"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.55","0.32","0.32"
"2","H","Zwo","yes",0,-2,0,"1.07","-0.33","-0.00"
"3","H","Vol","yes",1,0,2,"1.50","-0.86","-0.86"
"4","A","PSV","yes",3,2,2,"0.29","0.65","-0.21"
"5","H","Sit","yes",0,-2,1,"1.24","-0.54","-0.75"
"6","A","Gro","yes",0,-2,0,"0.84","-0.04","-0.80"
"7","H","GoA","yes",3,2,4,"1.05","-0.30","-1.10"
"8","A","AZA","yes",0,-1,1,"0.64","0.21","-0.90"
"9","H","Hee","yes",0,-1,2,"0.58","0.28","-0.61"
"10","A","Spa","yes",0,-1,0,"1.25","-0.55","-1.17"
"11","H","Exc","yes",1,0,2,"0.70","0.13","-1.04"
"12","A","Twe","yes",1,0,0,"0.83","-0.03","-1.06"
"13","H","Utr","yes",1,0,1,"0.94","-0.17","-1.23"
"14","H","Fey","yes",0,-1,1,"0.25","0.69","-0.54"
"15","A","Her","yes",1,0,1,"1.28","-0.59","-1.14"
"16","H","NEC","yes",1,0,2,"0.49","0.39","-0.75"
"17","A","NAC","yes",3,1,1,"1.49","-0.85","-1.60"
"18","H","Ajx","no",NA,NA,NA,"0.37","0.54","-1.06"
"19","A","Exc","no",NA,NA,NA,"1.15","-0.43","-1.49"
"20","H","AZA","no",NA,NA,NA,"0.37","0.54","-0.95"
"21","A","Zwo","no",NA,NA,NA,"0.93","-0.15","-1.10"
"22","A","GoA","no",NA,NA,NA,"0.89","-0.11","-1.21"
"23","H","Twe","no",NA,NA,NA,"0.52","0.35","-0.85"
"24","A","Fey","no",NA,NA,NA,"0.42","0.48","-0.37"
"25","H","NAC","no",NA,NA,NA,"1.49","-0.84","-1.21"
"26","A","Sit","no",NA,NA,NA,"1.02","-0.26","-1.48"
"27","A","Hee","no",NA,NA,NA,"1.02","-0.26","-1.73"
"28","H","PSV","no",NA,NA,NA,"0.03","0.97","-0.77"
"29","H","Gro","no",NA,NA,NA,"0.32","0.60","-0.17"
"30","A","Utr","no",NA,NA,NA,"0.60","0.25","0.08"
"31","H","Spa","no",NA,NA,NA,"0.48","0.40","0.48"
"32","A","NEC","no",NA,NA,NA,"0.35","0.56","1.05"
"33","H","Her","no",NA,NA,NA,"1.21","-0.51","0.54"
"34","A","Vol","no",NA,NA,NA,"1.24","-0.54","0.00"
