"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.53","0.28","0.28"
"2","H","Zwo","yes",0,-2,0,"1.17","-0.59","-0.31"
"3","H","Vol","yes",1,0,2,"1.31","-0.79","-1.10"
"4","A","PSV","yes",3,2,2,"0.23","0.68","-0.42"
"5","H","Sit","yes",0,-2,1,"1.06","-0.44","-0.86"
"6","A","Gro","yes",0,-2,0,"1.09","-0.48","-1.35"
"7","H","GoA","yes",3,2,4,"1.02","-0.39","-1.73"
"8","A","AZA","yes",0,-1,1,"0.73","0.01","-1.73"
"9","H","Hee","yes",0,-1,2,"0.59","0.19","-1.54"
"10","A","Spa","yes",0,-1,0,"0.79","-0.08","-1.61"
"11","H","Exc","yes",1,0,2,"0.71","0.03","-1.58"
"12","A","Twe","yes",1,0,0,"0.74","-0.01","-1.60"
"13","H","Utr","yes",1,0,1,"0.67","0.09","-1.51"
"14","H","Fey","yes",0,-1,1,"0.31","0.58","-0.93"
"15","A","Her","yes",1,0,1,"1.24","-0.69","-1.62"
"16","H","NEC","yes",1,0,2,"0.41","0.44","-1.18"
"17","A","NAC","yes",3,1,1,"1.28","-0.75","-1.93"
"18","H","Ajx","yes",0,-1,2,"0.41","0.44","-1.48"
"19","A","Exc","yes",1,0,2,"1.08","-0.47","-1.95"
"20","H","AZA","yes",0,-1,0,"0.43","0.42","-1.53"
"21","A","Zwo","yes",0,-3,1,"0.68","0.08","-1.46"
"22","A","GoA","yes",1,0,1,"0.96","-0.31","-1.77"
"23","H","Twe","yes",1,0,1,"0.56","0.23","-1.53"
"24","A","Fey","no",NA,NA,NA,"0.44","0.40","-1.14"
"25","H","NAC","no",NA,NA,NA,"1.01","-0.38","-1.51"
"26","A","Sit","no",NA,NA,NA,"0.62","0.16","-1.35"
"27","A","Hee","no",NA,NA,NA,"0.86","-0.18","-1.53"
"28","H","PSV","no",NA,NA,NA,"0.06","0.92","-0.61"
"29","H","Gro","no",NA,NA,NA,"0.43","0.42","-0.19"
"30","A","Utr","no",NA,NA,NA,"0.67","0.09","-0.11"
"31","H","Spa","no",NA,NA,NA,"0.30","0.59","0.48"
"32","A","NEC","no",NA,NA,NA,"0.37","0.50","0.97"
"33","H","Her","no",NA,NA,NA,"1.38","-0.88","0.09"
"34","A","Vol","no",NA,NA,NA,"0.80","-0.09","-0.00"
