"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.62","0.28","0.28"
"2","H","Zwo","yes",0,-2,0,"0.91","-0.06","0.22"
"3","H","Vol","yes",1,0,2,"1.51","-0.75","-0.53"
"4","A","PSV","yes",3,2,2,"0.43","0.50","-0.03"
"5","H","Sit","yes",0,-2,1,"0.98","-0.14","-0.17"
"6","A","Gro","yes",0,-2,0,"0.63","0.27","0.09"
"7","H","GoA","yes",3,2,4,"0.90","-0.05","0.04"
"8","A","AZA","yes",0,-1,1,"0.37","0.57","0.62"
"9","H","Hee","yes",0,-1,2,"0.64","0.26","0.88"
"10","A","Spa","no",NA,NA,NA,"1.16","-0.35","0.53"
"11","H","Exc","no",NA,NA,NA,"0.83","0.04","0.56"
"12","A","Twe","no",NA,NA,NA,"1.03","-0.19","0.37"
"13","H","Utr","no",NA,NA,NA,"0.73","0.15","0.52"
"14","H","Fey","no",NA,NA,NA,"0.05","0.94","1.46"
"15","A","Her","no",NA,NA,NA,"1.77","-1.06","0.41"
"16","H","NEC","no",NA,NA,NA,"0.74","0.14","0.55"
"17","A","NAC","no",NA,NA,NA,"1.47","-0.70","-0.16"
"18","H","Ajx","no",NA,NA,NA,"0.65","0.24","0.09"
"19","A","Exc","no",NA,NA,NA,"0.95","-0.10","-0.01"
"20","H","AZA","no",NA,NA,NA,"0.22","0.75","0.74"
"21","A","Zwo","no",NA,NA,NA,"1.73","-1.01","-0.27"
"22","A","GoA","no",NA,NA,NA,"1.58","-0.84","-1.11"
"23","H","Twe","no",NA,NA,NA,"0.50","0.42","-0.68"
"24","A","Fey","no",NA,NA,NA,"0.07","0.91","0.23"
"25","H","NAC","no",NA,NA,NA,"1.00","-0.16","0.07"
"26","A","Sit","no",NA,NA,NA,"0.80","0.07","0.14"
"27","A","Hee","no",NA,NA,NA,"1.34","-0.55","-0.41"
"28","H","PSV","no",NA,NA,NA,"0.05","0.95","0.53"
"29","H","Gro","no",NA,NA,NA,"0.28","0.68","1.21"
"30","A","Utr","no",NA,NA,NA,"1.05","-0.22","0.99"
"31","H","Spa","no",NA,NA,NA,"0.32","0.63","1.63"
"32","A","NEC","no",NA,NA,NA,"0.52","0.39","2.02"
"33","H","Her","no",NA,NA,NA,"1.84","-1.13","0.89"
"34","A","Vol","no",NA,NA,NA,"1.63","-0.89","0.00"
