"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.69","0.33","0.33"
"2","H","Zwo","yes",0,-2,0,"1.78","-0.73","-0.40"
"3","H","Vol","yes",1,0,2,"1.78","-0.73","-1.13"
"4","A","PSV","yes",3,2,2,"0.33","0.68","-0.45"
"5","H","Sit","yes",0,-2,1,"1.39","-0.35","-0.79"
"6","A","Gro","yes",0,-2,0,"1.09","-0.06","-0.85"
"7","H","GoA","yes",3,2,4,"1.45","-0.41","-1.26"
"8","A","AZA","yes",0,-1,1,"0.63","0.38","-0.87"
"9","H","Hee","yes",0,-1,2,"0.93","0.10","-0.77"
"10","A","Spa","yes",0,-1,0,"1.01","0.02","-0.76"
"11","H","Exc","yes",1,0,2,"1.19","-0.15","-0.91"
"12","A","Twe","yes",1,0,0,"0.65","0.37","-0.54"
"13","H","Utr","yes",1,0,1,"1.07","-0.04","-0.58"
"14","H","Fey","yes",0,-1,1,"0.72","0.30","-0.27"
"15","A","Her","yes",1,0,1,"1.56","-0.52","-0.79"
"16","H","NEC","yes",1,0,2,"0.70","0.32","-0.47"
"17","A","NAC","yes",3,1,1,"1.42","-0.38","-0.85"
"18","H","Ajx","yes",0,-1,2,"0.82","0.21","-0.64"
"19","A","Exc","yes",1,0,2,"1.38","-0.34","-0.98"
"20","H","AZA","yes",0,-1,0,"1.02","0.01","-0.97"
"21","A","Zwo","yes",0,-3,1,"0.79","0.24","-0.73"
"22","A","GoA","yes",1,0,1,"1.00","0.03","-0.70"
"23","H","Twe","yes",1,0,1,"0.75","0.27","-0.43"
"24","A","Fey","yes",0,-1,1,"0.49","0.53","0.10"
"25","H","NAC","yes",3,3,3,"1.84","-0.79","-0.68"
"26","A","Sit","yes",3,3,4,"0.99","0.03","-0.65"
"27","A","Hee","yes",0,-3,0,"0.72","0.30","-0.35"
"28","H","PSV","yes",3,2,3,"0.21","0.79","0.44"
"29","H","Gro","yes",0,-2,0,"0.98","0.05","0.49"
"30","A","Utr","yes",0,-3,1,"0.65","0.37","0.86"
"31","H","Spa","yes",3,3,4,"1.08","-0.05","0.81"
"32","A","NEC","yes",1,0,1,"0.69","0.33","1.15"
"33","H","Her","yes",3,3,3,"2.22","-1.16","-0.01"
"34","A","Vol","no",NA,NA,NA,"1.02","0.01","0.00"
