"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.55","0.25","0.25"
"2","H","Zwo","yes",0,-2,0,"1.06","-0.44","-0.20"
"3","H","Vol","yes",1,0,2,"1.19","-0.62","-0.81"
"4","A","PSV","yes",3,2,2,"0.24","0.67","-0.15"
"5","H","Sit","yes",0,-2,1,"0.97","-0.32","-0.46"
"6","A","Gro","yes",0,-2,0,"0.98","-0.34","-0.80"
"7","H","GoA","yes",3,2,4,"0.98","-0.33","-1.12"
"8","A","AZA","yes",0,-1,1,"0.74","-0.01","-1.14"
"9","H","Hee","yes",0,-1,2,"0.55","0.26","-0.88"
"10","A","Spa","yes",0,-1,0,"0.81","-0.11","-0.98"
"11","H","Exc","yes",1,0,2,"0.65","0.11","-0.87"
"12","A","Twe","yes",1,0,0,"0.75","-0.02","-0.89"
"13","H","Utr","yes",1,0,1,"0.78","-0.06","-0.96"
"14","H","Fey","yes",0,-1,1,"0.29","0.60","-0.35"
"15","A","Her","yes",1,0,1,"1.09","-0.49","-0.84"
"16","H","NEC","yes",1,0,2,"0.38","0.48","-0.36"
"17","A","NAC","yes",3,1,1,"1.43","-0.95","-1.30"
"18","H","Ajx","yes",0,-1,2,"0.40","0.45","-0.85"
"19","A","Exc","yes",1,0,2,"1.01","-0.37","-1.22"
"20","H","AZA","yes",0,-1,0,"0.47","0.36","-0.87"
"21","A","Zwo","yes",0,-3,1,"0.68","0.08","-0.79"
"22","A","GoA","yes",1,0,1,"0.97","-0.32","-1.11"
"23","H","Twe","no",NA,NA,NA,"0.49","0.33","-0.77"
"24","A","Fey","no",NA,NA,NA,"0.47","0.36","-0.41"
"25","H","NAC","no",NA,NA,NA,"1.24","-0.68","-1.09"
"26","A","Sit","no",NA,NA,NA,"0.70","0.05","-1.05"
"27","A","Hee","no",NA,NA,NA,"0.96","-0.30","-1.35"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-0.38"
"29","H","Gro","no",NA,NA,NA,"0.41","0.44","0.06"
"30","A","Utr","no",NA,NA,NA,"0.67","0.09","0.15"
"31","H","Spa","no",NA,NA,NA,"0.29","0.60","0.75"
"32","A","NEC","no",NA,NA,NA,"0.37","0.49","1.25"
"33","H","Her","no",NA,NA,NA,"1.34","-0.82","0.42"
"34","A","Vol","no",NA,NA,NA,"1.05","-0.42","0.00"
