"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.57","0.18","0.18"
"2","H","Zwo","yes",0,-2,0,"0.90","-0.30","-0.11"
"3","H","Vol","yes",1,0,2,"1.48","-1.12","-1.24"
"4","A","PSV","yes",3,2,2,"0.22","0.69","-0.55"
"5","H","Sit","yes",0,-2,1,"1.19","-0.71","-1.26"
"6","A","Gro","yes",0,-2,0,"0.67","0.04","-1.22"
"7","H","GoA","yes",3,2,4,"0.90","-0.30","-1.52"
"8","A","AZA","yes",0,-1,1,"0.45","0.35","-1.17"
"9","H","Hee","yes",0,-1,2,"0.89","-0.27","-1.45"
"10","A","Spa","yes",0,-1,0,"0.89","-0.27","-1.72"
"11","H","Exc","yes",1,0,2,"0.72","-0.03","-1.75"
"12","A","Twe","yes",1,0,0,"0.75","-0.08","-1.83"
"13","H","Utr","yes",1,0,1,"0.86","-0.24","-2.07"
"14","H","Fey","yes",0,-1,1,"0.18","0.75","-1.33"
"15","A","Her","yes",1,0,1,"0.87","-0.25","-1.58"
"16","H","NEC","yes",1,0,2,"0.46","0.34","-1.24"
"17","A","NAC","no",NA,NA,NA,"0.96","-0.38","-1.62"
"18","H","Ajx","no",NA,NA,NA,"0.40","0.43","-1.19"
"19","A","Exc","no",NA,NA,NA,"1.03","-0.48","-1.67"
"20","H","AZA","no",NA,NA,NA,"0.35","0.50","-1.17"
"21","A","Zwo","no",NA,NA,NA,"0.72","-0.04","-1.21"
"22","A","GoA","no",NA,NA,NA,"0.66","0.05","-1.15"
"23","H","Twe","no",NA,NA,NA,"0.52","0.26","-0.90"
"24","A","Fey","no",NA,NA,NA,"0.29","0.58","-0.32"
"25","H","NAC","no",NA,NA,NA,"1.43","-1.06","-1.38"
"26","A","Sit","no",NA,NA,NA,"0.83","-0.19","-1.57"
"27","A","Hee","no",NA,NA,NA,"0.85","-0.22","-1.78"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-0.82"
"29","H","Gro","no",NA,NA,NA,"0.32","0.55","-0.27"
"30","A","Utr","no",NA,NA,NA,"0.49","0.30","0.03"
"31","H","Spa","no",NA,NA,NA,"0.44","0.37","0.40"
"32","A","NEC","no",NA,NA,NA,"0.20","0.71","1.11"
"33","H","Her","no",NA,NA,NA,"1.17","-0.69","0.42"
"34","A","Vol","no",NA,NA,NA,"0.99","-0.42","-0.00"
