"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.40","0.64","0.64"
"2","H","Zwo","yes",0,-2,0,"1.06","0.04","0.68"
"3","H","Vol","yes",1,0,2,"1.70","-0.54","0.14"
"4","A","PSV","yes",3,2,2,"0.72","0.35","0.48"
"5","H","Sit","yes",0,-2,1,"0.99","0.11","0.59"
"6","A","Gro","yes",0,-2,0,"0.49","0.55","1.14"
"7","H","GoA","yes",3,2,4,"1.13","-0.02","1.12"
"8","A","AZA","yes",0,-1,1,"0.51","0.54","1.66"
"9","H","Hee","no",NA,NA,NA,"1.21","-0.10","1.57"
"10","A","Spa","no",NA,NA,NA,"1.69","-0.53","1.04"
"11","H","Exc","no",NA,NA,NA,"1.30","-0.17","0.86"
"12","A","Twe","no",NA,NA,NA,"1.25","-0.13","0.73"
"13","H","Utr","no",NA,NA,NA,"1.12","-0.01","0.72"
"14","H","Fey","no",NA,NA,NA,"0.07","0.94","1.66"
"15","A","Her","no",NA,NA,NA,"2.16","-0.96","0.71"
"16","H","NEC","no",NA,NA,NA,"1.05","0.05","0.76"
"17","A","NAC","no",NA,NA,NA,"1.52","-0.37","0.39"
"18","H","Ajx","no",NA,NA,NA,"0.91","0.17","0.56"
"19","A","Exc","no",NA,NA,NA,"1.74","-0.57","-0.02"
"20","H","AZA","no",NA,NA,NA,"0.43","0.61","0.60"
"21","A","Zwo","no",NA,NA,NA,"1.99","-0.80","-0.21"
"22","A","GoA","no",NA,NA,NA,"1.91","-0.73","-0.94"
"23","H","Twe","no",NA,NA,NA,"0.86","0.22","-0.72"
"24","A","Fey","no",NA,NA,NA,"0.10","0.91","0.19"
"25","H","NAC","no",NA,NA,NA,"1.09","0.02","0.21"
"26","A","Sit","no",NA,NA,NA,"0.99","0.11","0.31"
"27","A","Hee","no",NA,NA,NA,"1.74","-0.58","-0.26"
"28","H","PSV","no",NA,NA,NA,"0.07","0.94","0.67"
"29","H","Gro","no",NA,NA,NA,"0.37","0.67","1.34"
"30","A","Utr","no",NA,NA,NA,"1.59","-0.44","0.90"
"31","H","Spa","no",NA,NA,NA,"0.87","0.22","1.12"
"32","A","NEC","no",NA,NA,NA,"0.53","0.52","1.64"
"33","H","Her","no",NA,NA,NA,"2.11","-0.91","0.73"
"34","A","Vol","no",NA,NA,NA,"1.91","-0.73","0.00"
