"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.43","0.64","0.64"
"2","H","Zwo","yes",0,-2,0,"1.09","0.08","0.72"
"3","H","Vol","yes",1,0,2,"1.68","-0.42","0.30"
"4","A","PSV","yes",3,2,2,"0.88","0.25","0.56"
"5","H","Sit","yes",0,-2,1,"1.02","0.14","0.69"
"6","A","Gro","yes",0,-2,0,"0.70","0.41","1.10"
"7","H","GoA","yes",3,2,4,"1.20","-0.02","1.08"
"8","A","AZA","no",NA,NA,NA,"0.89","0.25","1.33"
"9","H","Hee","no",NA,NA,NA,"1.42","-0.20","1.13"
"10","A","Spa","no",NA,NA,NA,"1.79","-0.51","0.62"
"11","H","Exc","no",NA,NA,NA,"0.99","0.16","0.78"
"12","A","Twe","no",NA,NA,NA,"1.56","-0.32","0.46"
"13","H","Utr","no",NA,NA,NA,"1.14","0.03","0.49"
"14","H","Fey","no",NA,NA,NA,"0.08","0.93","1.42"
"15","A","Her","no",NA,NA,NA,"2.23","-0.89","0.53"
"16","H","NEC","no",NA,NA,NA,"1.02","0.14","0.67"
"17","A","NAC","no",NA,NA,NA,"1.47","-0.25","0.43"
"18","H","Ajx","no",NA,NA,NA,"0.77","0.35","0.77"
"19","A","Exc","no",NA,NA,NA,"1.80","-0.52","0.25"
"20","H","AZA","no",NA,NA,NA,"0.44","0.63","0.88"
"21","A","Zwo","no",NA,NA,NA,"2.16","-0.83","0.05"
"22","A","GoA","no",NA,NA,NA,"2.00","-0.69","-0.64"
"23","H","Twe","no",NA,NA,NA,"0.92","0.22","-0.42"
"24","A","Fey","no",NA,NA,NA,"0.16","0.86","0.44"
"25","H","NAC","no",NA,NA,NA,"1.05","0.11","0.55"
"26","A","Sit","no",NA,NA,NA,"1.29","-0.09","0.45"
"27","A","Hee","no",NA,NA,NA,"2.17","-0.84","-0.38"
"28","H","PSV","no",NA,NA,NA,"0.07","0.94","0.56"
"29","H","Gro","no",NA,NA,NA,"0.56","0.52","1.08"
"30","A","Utr","no",NA,NA,NA,"1.78","-0.51","0.57"
"31","H","Spa","no",NA,NA,NA,"0.83","0.30","0.87"
"32","A","NEC","no",NA,NA,NA,"0.61","0.48","1.36"
"33","H","Her","no",NA,NA,NA,"2.00","-0.69","0.67"
"34","A","Vol","no",NA,NA,NA,"1.97","-0.67","-0.00"
