"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.55","0.24","0.24"
"2","H","Zwo","yes",0,-2,0,"1.03","-0.44","-0.20"
"3","H","Vol","yes",1,0,2,"1.15","-0.60","-0.80"
"4","A","PSV","yes",3,2,2,"0.24","0.67","-0.13"
"5","H","Sit","yes",0,-2,1,"0.94","-0.30","-0.43"
"6","A","Gro","yes",0,-2,0,"0.98","-0.36","-0.79"
"7","H","GoA","yes",3,2,4,"0.94","-0.31","-1.10"
"8","A","AZA","yes",0,-1,1,"0.73","-0.01","-1.11"
"9","H","Hee","yes",0,-1,2,"0.62","0.13","-0.98"
"10","A","Spa","yes",0,-1,0,"0.82","-0.14","-1.12"
"11","H","Exc","yes",1,0,2,"0.61","0.15","-0.97"
"12","A","Twe","yes",1,0,0,"0.74","-0.03","-0.99"
"13","H","Utr","yes",1,0,1,"0.97","-0.35","-1.34"
"14","H","Fey","yes",0,-1,1,"0.33","0.55","-0.80"
"15","A","Her","yes",1,0,1,"1.09","-0.52","-1.32"
"16","H","NEC","yes",1,0,2,"0.35","0.51","-0.80"
"17","A","NAC","yes",3,1,1,"1.43","-0.99","-1.79"
"18","H","Ajx","yes",0,-1,2,"0.35","0.51","-1.28"
"19","A","Exc","yes",1,0,2,"0.99","-0.37","-1.65"
"20","H","AZA","yes",0,-1,0,"0.45","0.37","-1.28"
"21","A","Zwo","yes",0,-3,1,"0.68","0.05","-1.23"
"22","A","GoA","no",NA,NA,NA,"0.80","-0.11","-1.34"
"23","H","Twe","no",NA,NA,NA,"0.47","0.35","-0.99"
"24","A","Fey","no",NA,NA,NA,"0.48","0.33","-0.66"
"25","H","NAC","no",NA,NA,NA,"1.21","-0.68","-1.34"
"26","A","Sit","no",NA,NA,NA,"0.70","0.03","-1.31"
"27","A","Hee","no",NA,NA,NA,"0.98","-0.36","-1.67"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-0.70"
"29","H","Gro","no",NA,NA,NA,"0.38","0.48","-0.22"
"30","A","Utr","no",NA,NA,NA,"0.59","0.18","-0.05"
"31","H","Spa","no",NA,NA,NA,"0.27","0.63","0.58"
"32","A","NEC","no",NA,NA,NA,"0.24","0.67","1.25"
"33","H","Her","no",NA,NA,NA,"1.30","-0.81","0.44"
"34","A","Vol","no",NA,NA,NA,"1.04","-0.44","0.00"
