"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.64","-0.02","-0.02"
"2","H","Zwo","yes",0,-2,0,"0.86","-0.36","-0.38"
"3","H","Vol","yes",1,0,2,"1.27","-1.01","-1.39"
"4","A","PSV","yes",3,2,2,"0.22","0.65","-0.74"
"5","H","Sit","yes",0,-2,1,"1.05","-0.67","-1.40"
"6","A","Gro","yes",0,-2,0,"0.53","0.16","-1.25"
"7","H","GoA","yes",3,2,4,"0.93","-0.48","-1.73"
"8","A","AZA","yes",0,-1,1,"0.22","0.65","-1.08"
"9","H","Hee","yes",0,-1,2,"0.73","-0.16","-1.24"
"10","A","Spa","yes",0,-1,0,"0.85","-0.36","-1.60"
"11","H","Exc","yes",1,0,2,"0.70","-0.12","-1.71"
"12","A","Twe","yes",1,0,0,"0.99","-0.57","-2.28"
"13","H","Utr","no",NA,NA,NA,"0.65","-0.03","-2.31"
"14","H","Fey","no",NA,NA,NA,"0.13","0.80","-1.51"
"15","A","Her","no",NA,NA,NA,"0.68","-0.07","-1.58"
"16","H","NEC","no",NA,NA,NA,"0.63","0.00","-1.58"
"17","A","NAC","no",NA,NA,NA,"0.78","-0.24","-1.83"
"18","H","Ajx","no",NA,NA,NA,"0.49","0.23","-1.60"
"19","A","Exc","no",NA,NA,NA,"0.99","-0.57","-2.17"
"20","H","AZA","no",NA,NA,NA,"0.15","0.77","-1.40"
"21","A","Zwo","no",NA,NA,NA,"0.93","-0.47","-1.87"
"22","A","GoA","no",NA,NA,NA,"0.55","0.13","-1.74"
"23","H","Twe","no",NA,NA,NA,"0.56","0.11","-1.63"
"24","A","Fey","no",NA,NA,NA,"0.11","0.82","-0.80"
"25","H","NAC","no",NA,NA,NA,"1.16","-0.84","-1.64"
"26","A","Sit","no",NA,NA,NA,"0.49","0.22","-1.43"
"27","A","Hee","no",NA,NA,NA,"1.03","-0.63","-2.06"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-1.09"
"29","H","Gro","no",NA,NA,NA,"0.22","0.66","-0.44"
"30","A","Utr","no",NA,NA,NA,"0.38","0.40","-0.04"
"31","H","Spa","no",NA,NA,NA,"0.39","0.38","0.34"
"32","A","NEC","no",NA,NA,NA,"0.18","0.72","1.06"
"33","H","Her","no",NA,NA,NA,"1.16","-0.83","0.22"
"34","A","Vol","no",NA,NA,NA,"0.77","-0.22","0.00"
