"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.61","0.39","0.39"
"2","H","Zwo","yes",0,-2,0,"1.67","-0.66","-0.27"
"3","H","Vol","yes",1,0,2,"1.74","-0.73","-1.00"
"4","A","PSV","yes",3,2,2,"0.33","0.67","-0.33"
"5","H","Sit","yes",0,-2,1,"1.34","-0.33","-0.66"
"6","A","Gro","yes",0,-2,0,"1.10","-0.09","-0.75"
"7","H","GoA","yes",3,2,4,"1.40","-0.39","-1.14"
"8","A","AZA","yes",0,-1,1,"0.64","0.37","-0.78"
"9","H","Hee","yes",0,-1,2,"0.88","0.12","-0.65"
"10","A","Spa","yes",0,-1,0,"0.99","0.01","-0.64"
"11","H","Exc","yes",1,0,2,"1.14","-0.13","-0.78"
"12","A","Twe","yes",1,0,0,"0.71","0.30","-0.48"
"13","H","Utr","yes",1,0,1,"1.14","-0.14","-0.61"
"14","H","Fey","yes",0,-1,1,"0.68","0.33","-0.29"
"15","A","Her","yes",1,0,1,"1.56","-0.55","-0.84"
"16","H","NEC","yes",1,0,2,"0.63","0.38","-0.46"
"17","A","NAC","yes",3,1,1,"1.42","-0.41","-0.87"
"18","H","Ajx","yes",0,-1,2,"0.77","0.23","-0.64"
"19","A","Exc","yes",1,0,2,"1.34","-0.33","-0.97"
"20","H","AZA","yes",0,-1,0,"0.99","0.02","-0.95"
"21","A","Zwo","yes",0,-3,1,"0.79","0.22","-0.74"
"22","A","GoA","yes",1,0,1,"0.98","0.03","-0.71"
"23","H","Twe","yes",1,0,1,"0.71","0.29","-0.42"
"24","A","Fey","yes",0,-1,1,"0.44","0.56","0.14"
"25","H","NAC","yes",3,3,3,"1.79","-0.78","-0.64"
"26","A","Sit","yes",3,3,4,"1.05","-0.04","-0.69"
"27","A","Hee","yes",0,-3,0,"0.72","0.28","-0.41"
"28","H","PSV","yes",3,2,3,"0.22","0.78","0.37"
"29","H","Gro","yes",0,-2,0,"0.93","0.07","0.44"
"30","A","Utr","yes",0,-3,1,"0.65","0.35","0.79"
"31","H","Spa","yes",3,3,4,"0.98","0.03","0.82"
"32","A","NEC","yes",1,0,1,"0.69","0.32","1.14"
"33","H","Her","no",NA,NA,NA,"2.13","-1.12","0.02"
"34","A","Vol","no",NA,NA,NA,"1.02","-0.02","0.00"
