"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.63","0.19","0.19"
"2","H","Zwo","yes",0,-2,0,"1.02","-0.32","-0.13"
"3","H","Vol","yes",1,0,2,"1.52","-0.96","-1.09"
"4","A","PSV","yes",3,2,2,"0.23","0.71","-0.38"
"5","H","Sit","yes",0,-2,1,"1.11","-0.44","-0.81"
"6","A","Gro","yes",0,-2,0,"0.92","-0.18","-1.00"
"7","H","GoA","yes",3,2,4,"0.95","-0.22","-1.22"
"8","A","AZA","yes",0,-1,1,"0.60","0.22","-1.00"
"9","H","Hee","yes",0,-1,2,"0.55","0.29","-0.70"
"10","A","Spa","yes",0,-1,0,"1.07","-0.38","-1.09"
"11","H","Exc","yes",1,0,2,"0.74","0.05","-1.04"
"12","A","Twe","yes",1,0,0,"0.89","-0.14","-1.18"
"13","H","Utr","yes",1,0,1,"0.88","-0.13","-1.32"
"14","H","Fey","yes",0,-1,1,"0.30","0.62","-0.70"
"15","A","Her","yes",1,0,1,"1.22","-0.58","-1.27"
"16","H","NEC","yes",1,0,2,"0.42","0.46","-0.81"
"17","A","NAC","yes",3,1,1,"1.48","-0.91","-1.73"
"18","H","Ajx","yes",0,-1,2,"0.34","0.56","-1.17"
"19","A","Exc","yes",1,0,2,"1.13","-0.46","-1.63"
"20","H","AZA","no",NA,NA,NA,"0.50","0.36","-1.27"
"21","A","Zwo","no",NA,NA,NA,"0.67","0.14","-1.13"
"22","A","GoA","no",NA,NA,NA,"0.93","-0.20","-1.33"
"23","H","Twe","no",NA,NA,NA,"0.50","0.36","-0.97"
"24","A","Fey","no",NA,NA,NA,"0.47","0.40","-0.57"
"25","H","NAC","no",NA,NA,NA,"1.37","-0.77","-1.34"
"26","A","Sit","no",NA,NA,NA,"0.78","-0.01","-1.35"
"27","A","Hee","no",NA,NA,NA,"0.93","-0.21","-1.55"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-0.58"
"29","H","Gro","no",NA,NA,NA,"0.35","0.55","-0.03"
"30","A","Utr","no",NA,NA,NA,"0.56","0.27","0.24"
"31","H","Spa","no",NA,NA,NA,"0.39","0.50","0.74"
"32","A","NEC","no",NA,NA,NA,"0.32","0.59","1.32"
"33","H","Her","no",NA,NA,NA,"1.30","-0.67","0.65"
"34","A","Vol","no",NA,NA,NA,"1.28","-0.65","0.00"
