"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.62","0.20","0.20"
"2","H","Zwo","yes",0,-2,0,"1.01","-0.32","-0.13"
"3","H","Vol","yes",1,0,2,"1.50","-0.97","-1.09"
"4","A","PSV","yes",3,2,2,"0.21","0.73","-0.36"
"5","H","Sit","yes",0,-2,1,"1.10","-0.44","-0.80"
"6","A","Gro","yes",0,-2,0,"0.87","-0.14","-0.94"
"7","H","GoA","yes",3,2,4,"0.95","-0.24","-1.18"
"8","A","AZA","yes",0,-1,1,"0.69","0.09","-1.09"
"9","H","Hee","yes",0,-1,2,"0.55","0.27","-0.82"
"10","A","Spa","yes",0,-1,0,"1.05","-0.37","-1.19"
"11","H","Exc","yes",1,0,2,"0.69","0.10","-1.09"
"12","A","Twe","yes",1,0,0,"0.86","-0.13","-1.22"
"13","H","Utr","yes",1,0,1,"0.99","-0.30","-1.51"
"14","H","Fey","yes",0,-1,1,"0.31","0.60","-0.91"
"15","A","Her","yes",1,0,1,"1.30","-0.70","-1.61"
"16","H","NEC","yes",1,0,2,"0.41","0.46","-1.15"
"17","A","NAC","yes",3,1,1,"1.49","-0.94","-2.10"
"18","H","Ajx","yes",0,-1,2,"0.32","0.58","-1.52"
"19","A","Exc","yes",1,0,2,"1.08","-0.42","-1.94"
"20","H","AZA","no",NA,NA,NA,"0.49","0.36","-1.58"
"21","A","Zwo","no",NA,NA,NA,"0.65","0.15","-1.42"
"22","A","GoA","no",NA,NA,NA,"0.90","-0.18","-1.61"
"23","H","Twe","no",NA,NA,NA,"0.43","0.44","-1.16"
"24","A","Fey","no",NA,NA,NA,"0.58","0.24","-0.92"
"25","H","NAC","no",NA,NA,NA,"1.34","-0.76","-1.68"
"26","A","Sit","no",NA,NA,NA,"0.78","-0.01","-1.69"
"27","A","Hee","no",NA,NA,NA,"1.00","-0.31","-2.01"
"28","H","PSV","no",NA,NA,NA,"0.02","0.97","-1.03"
"29","H","Gro","no",NA,NA,NA,"0.30","0.61","-0.42"
"30","A","Utr","no",NA,NA,NA,"0.54","0.29","-0.13"
"31","H","Spa","no",NA,NA,NA,"0.30","0.61","0.48"
"32","A","NEC","no",NA,NA,NA,"0.29","0.62","1.10"
"33","H","Her","no",NA,NA,NA,"1.26","-0.65","0.44"
"34","A","Vol","no",NA,NA,NA,"1.10","-0.44","0.00"
