"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.62","0.37","0.37"
"2","H","Zwo","yes",0,-2,0,"1.65","-0.67","-0.30"
"3","H","Vol","yes",1,0,2,"1.91","-0.93","-1.23"
"4","A","PSV","yes",3,2,2,"0.32","0.68","-0.56"
"5","H","Sit","yes",0,-2,1,"1.31","-0.33","-0.88"
"6","A","Gro","yes",0,-2,0,"1.00","-0.01","-0.89"
"7","H","GoA","yes",3,2,4,"1.39","-0.40","-1.29"
"8","A","AZA","yes",0,-1,1,"0.60","0.39","-0.90"
"9","H","Hee","yes",0,-1,2,"0.95","0.04","-0.86"
"10","A","Spa","yes",0,-1,0,"0.95","0.04","-0.81"
"11","H","Exc","yes",1,0,2,"1.24","-0.25","-1.07"
"12","A","Twe","yes",1,0,0,"0.69","0.30","-0.77"
"13","H","Utr","yes",1,0,1,"1.02","-0.03","-0.80"
"14","H","Fey","yes",0,-1,1,"0.71","0.28","-0.52"
"15","A","Her","yes",1,0,1,"1.42","-0.44","-0.96"
"16","H","NEC","yes",1,0,2,"0.61","0.38","-0.58"
"17","A","NAC","yes",3,1,1,"1.40","-0.41","-0.99"
"18","H","Ajx","yes",0,-1,2,"0.75","0.24","-0.76"
"19","A","Exc","yes",1,0,2,"1.45","-0.47","-1.22"
"20","H","AZA","yes",0,-1,0,"0.97","0.02","-1.20"
"21","A","Zwo","yes",0,-3,1,"0.80","0.19","-1.01"
"22","A","GoA","yes",1,0,1,"0.97","0.02","-0.99"
"23","H","Twe","yes",1,0,1,"0.69","0.31","-0.68"
"24","A","Fey","yes",0,-1,1,"0.43","0.56","-0.12"
"25","H","NAC","yes",3,3,3,"1.74","-0.76","-0.88"
"26","A","Sit","yes",3,3,4,"0.98","0.01","-0.87"
"27","A","Hee","yes",0,-3,0,"0.71","0.28","-0.59"
"28","H","PSV","yes",3,2,3,"0.17","0.83","0.24"
"29","H","Gro","yes",0,-2,0,"0.92","0.07","0.31"
"30","A","Utr","yes",0,-3,1,"0.67","0.33","0.64"
"31","H","Spa","yes",3,3,4,"0.96","0.03","0.67"
"32","A","NEC","no",NA,NA,NA,"0.62","0.37","1.04"
"33","H","Her","no",NA,NA,NA,"2.08","-1.10","-0.06"
"34","A","Vol","no",NA,NA,NA,"0.93","0.06","-0.00"
