"","HA","vs","played","Pts","GD","GS","ePts","sched","cumulative"
"1","A","Ajx","yes",0,-2,0,"0.46","0.62","0.62"
"2","H","Zwo","yes",0,-2,0,"1.07","0.11","0.73"
"3","H","Vol","yes",1,0,2,"1.67","-0.38","0.35"
"4","A","PSV","yes",3,2,2,"0.86","0.29","0.64"
"5","H","Sit","yes",0,-2,1,"1.09","0.09","0.73"
"6","A","Gro","yes",0,-2,0,"0.65","0.46","1.20"
"7","H","GoA","yes",3,2,4,"1.20","0.01","1.21"
"8","A","AZA","no",NA,NA,NA,"0.87","0.28","1.49"
"9","H","Hee","no",NA,NA,NA,"1.38","-0.14","1.35"
"10","A","Spa","no",NA,NA,NA,"1.84","-0.53","0.82"
"11","H","Exc","no",NA,NA,NA,"0.97","0.20","1.02"
"12","A","Twe","no",NA,NA,NA,"1.69","-0.40","0.62"
"13","H","Utr","no",NA,NA,NA,"1.12","0.07","0.69"
"14","H","Fey","no",NA,NA,NA,"0.08","0.94","1.63"
"15","A","Her","no",NA,NA,NA,"2.29","-0.90","0.73"
"16","H","NEC","no",NA,NA,NA,"1.03","0.15","0.87"
"17","A","NAC","no",NA,NA,NA,"1.81","-0.50","0.38"
"18","H","Ajx","no",NA,NA,NA,"0.75","0.38","0.76"
"19","A","Exc","no",NA,NA,NA,"1.85","-0.53","0.22"
"20","H","AZA","no",NA,NA,NA,"0.46","0.62","0.84"
"21","A","Zwo","no",NA,NA,NA,"2.21","-0.83","0.01"
"22","A","GoA","no",NA,NA,NA,"2.05","-0.70","-0.69"
"23","H","Twe","no",NA,NA,NA,"0.93","0.23","-0.45"
"24","A","Fey","no",NA,NA,NA,"0.17","0.86","0.40"
"25","H","NAC","no",NA,NA,NA,"1.18","0.03","0.43"
"26","A","Sit","no",NA,NA,NA,"1.39","-0.15","0.28"
"27","A","Hee","no",NA,NA,NA,"2.22","-0.84","-0.55"
"28","H","PSV","no",NA,NA,NA,"0.07","0.94","0.39"
"29","H","Gro","no",NA,NA,NA,"0.39","0.68","1.06"
"30","A","Utr","no",NA,NA,NA,"1.79","-0.48","0.59"
"31","H","Spa","no",NA,NA,NA,"0.81","0.33","0.91"
"32","A","NEC","no",NA,NA,NA,"0.68","0.44","1.36"
"33","H","Her","no",NA,NA,NA,"2.03","-0.68","0.68"
"34","A","Vol","no",NA,NA,NA,"2.02","-0.68","0.00"
